season,week,celebrity,fan_share_mean,fan_share_std,base_count,casual_votes,total_votes,fan_votes_mean,total_pool,model_confidence,fusion_type,fan_votes_std
4,3,Ian Ziering,0.07266089521443493,0.02106114789791259,100465.23235203639,45693.4871379671,146158.7194900035,79040.91086333293,1087805.354311552,0.044,Trust New,22910.4294512968
4,3,Clyde Drexler,0.10963757966577069,0.00555743438280777,214807.98801767922,8637.083594825219,223445.07161250443,119264.34619418468,1087805.354311552,0.044,Trust New,6045.4068778534065
4,3,Laila Ali,0.1146325425506244,0.02050838797490668,195794.358783527,39809.201529537124,235603.5603130641,124697.89356491603,1087805.354311552,0.044,Trust New,22309.13424740213
4,3,Apolo Anton Ohno,0.14673628276628886,0.01637745336981718,272140.3395907888,28561.830167478904,300702.16975826776,159620.51406494292,1087805.354311552,0.044,Trust New,17815.481465674897
4,3,Shandi Finnessey,0.0297392442572861,0.00163209763051663,100983.97230693101,36528.74101393626,137512.7133208673,32350.509136254892,1087805.354311552,0.044,Clamped High,1775.4045412351868
4,3,Heather Mills,0.1004439912797824,0.009775827253925088,163221.52274691683,42027.91325025952,205249.43599717633,109263.51152257013,1087805.354311552,0.044,Trust New,10634.197229644506
4,3,Billy Ray Cyrus,0.11267905549758073,0.006687017648121648,202353.3459167361,27682.306854927807,230035.65277166397,122572.87988903682,1087805.354311552,0.044,Trust New,7274.17360200257
4,3,Joey Fatone,0.0842108729713657,0.018793673390634695,118070.98187725966,52116.43380074231,170187.41567800197,91605.03850950155,1087805.354311552,0.044,Trust New,20443.85854151496
4,3,Leeza Gibbons,0.07492902990697298,0.014437525708074248,111980.83830933213,39534.745972092634,151515.5842814248,81508.19992617561,1087805.354311552,0.044,Trust New,15705.217768253848
4,4,John Ratzenberger,0.12315081730899775,0.006627140335316737,214681.35802871257,32100.849160100777,246782.2071888133,152498.1074758481,1238303.6573213728,0.914,Trust New,8206.412114804703
4,4,Ian Ziering,0.07800983754315027,0.016583588694347905,93990.261087496,61274.14039553466,155264.40148303064,96599.8671367291,1238303.6573213728,0.914,Trust New,20535.518531724378
4,4,Clyde Drexler,0.11353364217317562,0.006746001238231666,217915.97715075675,9449.803983918853,227365.78113467558,140589.12433205938,1238303.6573213728,0.914,Trust New,8353.59800559678
4,4,Laila Ali,0.12944750306129277,0.0147889845711768,206982.9040395558,53278.09479546348,260260.99883501927,160295.3164719184,1238303.6573213728,0.914,Trust New,18313.25368255758
4,4,Apolo Anton Ohno,0.1605809583530999,0.015323481660418572,281651.51439666934,41135.7797718898,322787.29416855914,198847.9880248146,1238303.6573213728,0.914,Trust New,18975.123382993297
4,4,Heather Mills,0.10820542151025939,0.007903318288318507,165410.44512412767,51792.70510702985,217203.15023115755,133991.1691981549,1238303.6573213728,0.914,Trust New,9786.707941399698
4,4,Billy Ray Cyrus,0.12112625999257197,0.007600056645356644,208905.22198081386,33930.47653946742,242835.6985202813,149991.09074646133,1238303.6573213728,0.914,Trust New,9411.177939794734
4,4,Joey Fatone,0.09511501901851825,0.008348924012425391,109456.30766033786,80671.06386794859,190127.37152828646,117781.27591682306,1238303.6573213728,0.914,Trust New,10338.50313928459
4,4,Leeza Gibbons,0.054822363332591904,0.0035291155097144193,107541.28535116687,34001.92782404972,141543.2131752166,67886.73301774966,1238303.6573213728,0.914,Clamped High,4370.116642788946
4,5,John Ratzenberger,0.13209270416514488,0.008800053884043615,215507.24505178636,48836.40870303199,264343.65375481837,204329.5360638451,1546864.6611124587,0.986,Trust New,13612.492369112502
4,5,Ian Ziering,0.08782678598214616,0.014489359426443728,91977.98582035533,82803.85217506863,174781.83799542396,135856.15153486896,1546864.6611124587,0.986,Trust New,22413.078058922485
4,5,Clyde Drexler,0.0816631449506474,0.004372832294113183,217387.54753686654,10695.646716124244,228083.1942529908,126321.83303946078,1546864.6611124587,0.986,Clamped High,6764.179744735004
4,5,Laila Ali,0.15145998939577526,0.015012599149512633,208057.06761083877,95920.2924281437,303977.3600389825,234288.10516879248,1546864.6611124587,0.986,Trust New,23222.459095828046
4,5,Apolo Anton Ohno,0.17272738631705728,0.01651062029136266,282377.3792585326,64351.961819410855,346729.3410779435,267185.88990017556,1546864.6611124587,0.986,Trust New,25539.695061755185
4,5,Heather Mills,0.11486603850809464,0.00764388543401308,166499.92132746018,63638.43631381073,230138.3576412709,177682.21573015445,1546864.6611124587,0.986,Trust New,11824.056251467102
4,5,Billy Ray Cyrus,0.12284021339929428,0.009317398867205343,208929.25196457055,36901.55493990465,245830.8069044752,190017.18507088145,1546864.6611124587,0.986,Trust New,14412.7550411692
4,5,Joey Fatone,0.10414243520265047,0.009548373051127448,110278.99534172394,97582.6039739707,207861.59931569465,161094.2527371741,1546864.6611124587,0.986,Trust New,14770.040843907593
4,6,John Ratzenberger,0.16385151903500864,0.009016834001225642,204226.3328384847,62188.87878733486,266415.21162581956,320024.19215768,1953135.3388875413,0.018,Trust New,17611.09713267655
4,6,Ian Ziering,0.16361385192187303,0.009858011081680251,178269.43492915135,87695.3152177695,265964.75014692085,319559.9961201235,1953135.3388875413,0.018,Trust New,19254.029814774694
4,6,Laila Ali,0.11558632428535644,0.003762115127231877,85242.1819991116,102498.60335186083,187740.78535097244,225755.7346538449,1953135.3388875413,0.018,Trust New,7347.920003959977
4,6,Apolo Anton Ohno,0.12389397045267063,0.007593083518337739,164309.23995498838,36864.644033075354,201173.88398806372,241981.69196619987,1953135.3388875413,0.018,Trust New,14830.319750789984
4,6,Heather Mills,0.061108419239256,0.0018209841476310613,69386.69477111817,132674.63062747254,202061.32539859068,119353.01311974622,1953135.3388875413,0.018,Clamped High,3556.6284902922334
4,6,Billy Ray Cyrus,0.1588335307737197,0.007425937505390853,170124.31936236905,87950.6185044305,258074.93786679953,310223.38195443375,1953135.3388875413,0.018,Trust New,14503.860966149266
4,6,Joey Fatone,0.14983505120501225,0.006222725070964035,148254.23790360554,95421.5100391248,243675.74794273038,292648.13351253374,1953135.3388875413,0.018,Trust New,12153.824240281341
4,8,Ian Ziering,0.20123910345132853,0.043027451491408214,140328.12028444264,148798.3043349521,289126.4246193947,485427.8878484384,2412194.645688448,0.706,Trust New,103790.58810519433
4,8,Laila Ali,0.21503716374585607,0.05538359813536,143964.17943909008,164600.6700319703,308564.8494710604,518711.4950117841,2412194.645688448,0.706,Trust New,133596.0188810761
4,8,Apolo Anton Ohno,0.21822531576069737,0.05260840671330349,141600.41813861366,172131.60664681406,313732.0247854277,526401.9382316251,2412194.645688448,0.706,Trust New,126901.71699203088
4,8,Billy Ray Cyrus,0.11213293201630636,0.013109500667771567,121519.93687167423,94642.84969993064,216162.78657160487,270486.45821508096,2412194.645688448,0.706,Intersection,31622.667318447708
4,8,Joey Fatone,0.21500667770455026,0.05146396168256728,143626.12668794344,165212.01769276822,308838.14438071166,518637.956746178,2412194.645688448,0.706,Trust New,124141.09281660426
4,9,Ian Ziering,0.15081640474077262,0.005589432921295295,112868.86665789963,182874.7140776196,295743.58073551935,484254.5545877503,3210887.8037511916,0.234,Intersection,17947.04199687246
4,9,Laila Ali,0.2751432340822889,0.04338473525417298,143266.56382595567,287518.377212607,430784.9410385628,883454.0545994808,3210887.8037511916,0.234,Trust New,139303.5172965984
4,9,Apolo Anton Ohno,0.271474971800471,0.04348673276376993,148880.3744818095,274093.77251836634,422974.1470001757,871675.675977831,3210887.8037511916,0.234,Trust New,139631.01985617622
4,9,Joey Fatone,0.2642617296011768,0.04741038455820061,140064.0811390507,272236.1580379275,412300.2391769783,848514.7645746139,3210887.8037511916,0.234,Trust New,152229.4255490802
4,10,Laila Ali,0.2510776255431763,0.010209760568345244,142224.37459824746,379295.12483121804,521519.4994294656,812725.4540348644,3236948.940697645,1.0,Intersection,33048.47365648172
4,10,Apolo Anton Ohno,0.3870676116284945,0.031630018998505066,148219.9698972498,383002.2501142479,531222.2200114977,1252918.0954392226,3236948.940697645,1.0,Intersection,102384.75649145736
4,10,Joey Fatone,0.32238328939385574,0.0594390034183361,139647.62220353805,360648.21566017147,500295.8378637095,1043538.2471020636,3236948.940697645,1.0,Trust New,192401.01915110674
5,1,Cameron Mathison,0.0832218970902979,0.028830766889420743,139913.80789027238,24004.29642383112,163918.10431410346,84057.3847165902,1010039.2763864269,0.382,Trust New,29120.206926656294
5,1,Jane Seymour,0.08619321712567429,0.030780416005605753,142353.26725603078,27522.197418043103,169875.4646740739,87058.53465503427,1010039.2763864269,0.382,Trust New,31089.42910917524
5,1,Sabrina Bryan,0.08610857685492786,0.02836845376657174,139445.37974401625,30075.259505224425,169520.63924924066,86973.0446572164,1010039.2763864269,0.382,Trust New,28653.252514589934
5,1,Jennie Garth,0.08349758233992244,0.027327317796766,138690.96914517283,24859.14063772453,163550.10978289737,84335.83764663138,1010039.2763864269,0.382,Trust New,27601.664293027465
5,1,Floyd Mayweather Jr. ,0.08889061372918243,0.026997452609410662,153620.58320706693,20930.17427391004,174550.757480977,89783.01116856883,1010039.2763864269,0.382,Trust New,27268.487497886006
5,1,Josie Maran,0.03438007796327251,0.001,91007.45828807018,18223.14116962197,109230.59945769217,34725.22906813272,1010039.2763864269,0.382,Intersection,1010.0392763864272
5,1,Albert Reed,0.0861564014494421,0.0301756334087988,145411.09993024505,24591.228307712823,170002.32823795782,87021.34937605303,1010039.2763864269,0.382,Trust New,30478.574932725238
5,1,Helio Castroneves,0.08880777923198337,0.03111001866607452,146770.95403963374,28584.784856981223,175355.73889661496,89699.34507295807,1010039.2763864269,0.382,Trust New,31422.340741850156
5,1,Mel B,0.08346082339261285,0.02890149656938848,137809.01196336845,26239.684909929634,164048.69687329806,84298.70966609009,1010039.2763864269,0.382,Trust New,29191.64668142995
5,1,Wayne Newton,0.08916540379431777,0.031971806424984296,153772.1814829249,22889.84282893,176662.02431185488,90060.55992711631,1010039.2763864269,0.382,Trust New,32292.780226258063
5,1,Marie Osmond,0.08738611367200148,0.02727474933980327,146779.13928180555,24518.325021337278,171297.46430314283,88263.40701949045,1010039.2763864269,0.382,Trust New,27548.56808679608
5,1,Mark Cuban,0.08146850553602036,0.02566032428330212,137057.3314214579,23588.24606871205,160645.57749016993,82286.39037988565,1010039.2763864269,0.382,Trust New,25917.93537094754
5,2,Cameron Mathison,0.08236361228335307,0.023085878464683816,125946.11910873992,28924.712993007754,154870.83210174768,84841.62902749711,1030086.3048067758,0.052,Trust New,23780.447240904472
5,2,Jane Seymour,0.08418276826800965,0.018742186001494177,128893.92562491314,30238.199183783603,159132.12480869674,86715.51669359914,1030086.3048067758,0.052,Trust New,19306.069122280416
5,2,Sabrina Bryan,0.12614737236215962,0.06090642789383289,213387.41354615972,32690.714477100726,246078.12802326045,129942.68065762137,1030086.3048067758,0.052,Intersection,62738.87724813865
5,2,Jennie Garth,0.09594961306940124,0.025954530150476676,156217.99837500573,24296.186641447734,180514.18501645347,98836.38237429943,1030086.3048067758,0.052,Trust New,26735.406055700565
5,2,Floyd Mayweather Jr. ,0.07928681354089433,0.027735259591514853,117355.26906150146,31755.58336235035,149110.85242385181,81672.26078024365,1030086.3048067758,0.052,Trust New,28569.711065480216
5,2,Albert Reed,0.025839821110665503,0.0034693793125734934,70603.7365278853,23276.265934317933,93880.00246220322,26617.245844753543,1030086.3048067758,0.052,Clamped High,3573.7601160619015
5,2,Helio Castroneves,0.09890417231220751,0.022377883258752913,150742.4988528364,37117.71146288247,187860.21031571884,101879.83338705444,1030086.3048067758,0.052,Trust New,23051.151075406196
5,2,Mel B,0.09942136345582707,0.030267190056216302,156894.66846410814,32429.85960865304,189324.52807276117,102412.58490106431,1030086.3048067758,0.052,Trust New,31177.817961892233
5,2,Wayne Newton,0.120434474742619,0.030416272242295855,207108.75364265218,22368.95984197917,229477.71348463136,124057.90305896936,1030086.3048067758,0.052,Trust New,31331.385480063436
5,2,Marie Osmond,0.07890123359685462,0.026366273869312954,122295.12388311441,24694.099288529134,146989.22317164353,81275.0801604802,1030086.3048067758,0.052,Trust New,27159.537621564028
5,2,Mark Cuban,0.08371044975172838,0.01666720474584298,128852.75001913091,29383.47501623302,158236.22503536392,86228.98785847116,1030086.3048067758,0.052,Trust New,17168.65934810335
5,3,Cameron Mathison,0.08772303560604323,0.025887246224021315,126113.25884457461,36283.47988116001,162396.73872573458,95425.58782871674,1087805.3543115524,0.124,Trust New,28160.28505087189
5,3,Jane Seymour,0.0888373886677791,0.01766132791755324,129037.73257685399,36075.187667202394,165112.9202440564,96637.78705586649,1087805.3543115524,0.124,Trust New,19212.087072966504
5,3,Sabrina Bryan,0.12046309030915843,0.03571148424329303,180317.69089271766,44977.06551385117,225294.75640656878,131040.39463521856,1087805.3543115524,0.124,Trust New,38847.14377026678
5,3,Jennie Garth,0.11829043245840246,0.0179359557552689,187485.3621878511,33519.8729296291,221005.23511748022,128676.96579207918,1087805.3543115524,0.124,Trust New,19510.828705276603
5,3,Floyd Mayweather Jr. ,0.10787874023622882,0.02288596098880339,176502.30302284163,25605.70167413387,202108.00469697543,117351.07124535476,1087805.3543115524,0.124,Trust New,24895.470902185625
5,3,Helio Castroneves,0.08684859046515435,0.0111429120739294,120363.87875712091,41002.99540368621,161366.87416080706,94474.36172240609,1087805.3543115524,0.124,Trust New,12121.31941664324
5,3,Mel B,0.10546077472991258,0.043258283259036766,157593.09857977976,39740.96731458528,197334.06589436505,114720.79542104331,1087805.3543115524,0.124,Trust New,47056.592147505966
5,3,Wayne Newton,0.0468568389505193,0.003548638071923196,128574.59416689098,19137.094814662785,147711.68898155374,50971.120296488974,1087805.3543115524,0.124,Clamped High,3860.2274951518743
5,3,Marie Osmond,0.1024973034343918,0.010961423085653016,144802.34869469766,45603.48787403827,190405.83656873586,111497.11547842722,1087805.3543115524,0.124,Trust New,11923.894723447604
5,3,Mark Cuban,0.10254175300881453,0.017087817459473364,165695.19367864795,26779.01160337703,192474.20528202495,111545.46796348113,1087805.3543115524,0.124,Trust New,18588.219325913546
5,4,Cameron Mathison,0.12821498037646267,0.008002002815734348,168567.80706961977,45490.66292777239,214058.46999739215,158769.07912356174,1238303.657321373,0.162,Trust New,9908.909352619763
5,4,Jane Seymour,0.09903050836705894,0.021142563845078195,139229.94059094583,22491.06879102065,161721.0093819665,122629.84069732387,1238303.657321373,0.162,Trust New,26180.91413451095
5,4,Sabrina Bryan,0.10074498910792495,0.01438053642251241,117879.99658029515,52562.08055837276,170442.07713866796,124752.88846914531,1238303.657321373,0.162,Trust New,17807.470846240325
5,4,Jennie Garth,0.12424106236042433,0.014621450469915843,161267.05047901586,43907.85049682597,205174.9009758418,153848.16191040617,1238303.657321373,0.162,Trust New,18105.79559224009
5,4,Floyd Mayweather Jr. ,0.0417631711441133,0.001785824826449477,113425.96168285183,30605.532779767327,144031.49446261916,51715.48756909391,1238303.657321373,0.162,Clamped High,2211.393413927693
5,4,Helio Castroneves,0.10508818951634877,0.01811644165746205,115972.50716115408,56339.82813665202,172312.33529780613,130131.08941937619,1238303.657321373,0.162,Trust New,22433.655962084526
5,4,Mel B,0.12925426704622872,0.0440703397181134,169193.44574220545,54124.6158315838,223318.06157378925,160056.03160773838,1238303.657321373,0.162,Trust New,54572.46285233517
5,4,Marie Osmond,0.12655575094302154,0.011832553411571644,148708.65124469312,60660.35717318729,209369.00841788042,156714.44924779632,1238303.657321373,0.162,Trust New,14652.29416499965
