season,week,celebrity,fan_share_mean,fan_share_std,base_count,casual_votes,total_votes,fan_votes_mean,total_pool,model_confidence,fusion_type,fan_votes_std
4,2,John Ratzenberger,0.09016699799289314,0.019690972879312645,148736.43087244724,262397.94563310564,411134.3765055528,928797.8977801924,10300863.048067758,0.114,Inside,202834.01491301597
4,2,Laila Ali,0.1059096088416024,0.02901725766046761,132458.7444427828,355469.8119603813,487928.55640316405,1090960.3761517722,10300863.048067758,0.114,Inside,298902.7971909718
4,2,Leeza Gibbons,0.09188787504877977,0.0288330504172426,165038.56625372125,257603.31106044343,422641.8773141647,946524.4166554427,10300863.048067758,0.114,Inside,297005.3036060489
4,2,Paulina Porizkova,0.010512520681134115,0.007894962183311243,102668.3488409686,124285.18674807898,226953.53558904756,108288.03582634249,10300863.048067758,0.114,Projected High,81324.92421996311
4,2,Shandi Finnessey,0.08884004279787583,0.022904422186611942,146109.3345376047,256885.28576606698,402994.6203036717,915129.1140453971,10300863.048067758,0.114,Inside,235935.31613941424
4,3,Apolo Anton Ohno,0.091983689997027,0.03111074666771782,163357.1039008267,269923.9462894997,433281.0501903263,1000603.5048809989,10878053.543115513,0.054,Inside,338424.3680177371
4,3,Billy Ray Cyrus,0.12163491014113337,0.009469170574742853,123686.97648283433,438130.0383139615,561817.0147967958,1323151.0652272934,10878053.543115513,0.054,Inside,103006.14452094669
4,3,Clyde Drexler,0.10071796347534122,0.018924518348733772,196802.01191675768,267040.90102382604,463842.9129405837,1095615.3994383148,10878053.543115513,0.054,Inside,205861.92387519803
4,3,Heather Mills,0.08585181427042762,0.008994332460883547,90262.81199587566,307402.2416074417,397665.0536033173,933900.6324073205,10878053.543115513,0.054,Inside,97840.83009407319
4,3,Ian Ziering,0.08146760031856137,0.015205234387060965,98462.00154294593,283148.7493889582,381610.7509319041,886208.9182944454,10878053.543115513,0.054,Inside,165403.35379807043
4,3,Joey Fatone,0.1072895499352515,0.028524169607225657,188671.06702103134,306193.2735061223,494864.3405271537,1167101.4688124317,10878053.543115513,0.054,Inside,310287.444260309
4,3,John Ratzenberger,0.13334964296247157,0.01968497244034302,226625.62985310474,386987.78637891053,613613.4162320154,1450584.556101103,10878053.543115513,0.054,Inside,214134.1842008047
4,3,Laila Ali,0.12540763941709507,0.025269260961645695,200552.1086750858,382890.0438175197,583442.1524926054,1364191.0162948843,10878053.543115513,0.054,Inside,274880.37373574055
4,3,Leeza Gibbons,0.09009612451147239,0.010342989048577625,154612.6634857237,266108.54809391726,420721.211579641,980070.466462999,10878053.543115513,0.054,Inside,112511.58866628482
4,3,Shandi Finnessey,0.01615870219965151,0.007125304372606394,113187.08801173477,174852.93365588138,288040.0216676162,175775.22771506762,10878053.543115513,0.054,Projected High,77509.44247620748
4,4,Apolo Anton Ohno,0.0863109554450663,0.03155675256337182,143154.34451839037,287457.74306459544,430612.08758298587,1068791.7179452763,12383036.573213726,0.664,Inside,390768.4211240893
4,4,Billy Ray Cyrus,0.14474057577829869,0.010101937990301447,99303.03113702718,614058.829317117,713361.8604541441,1792327.8434906853,12383036.573213726,0.664,Inside,125092.66759423999
4,4,Clyde Drexler,0.11619049209481311,0.01659238607440737,188615.2567415331,382754.1287086971,571369.3854502302,1438791.113069771,12383036.573213726,0.664,Inside,205464.1235962686
4,4,Heather Mills,0.09208770582309554,0.006612498345016808,82455.37690943741,372970.7692833225,455426.14619276,1140325.4291507388,12383036.573213726,0.664,Inside,81882.80884665837
4,4,Ian Ziering,0.07933805605337281,0.015141291386603051,112048.72079309821,281788.6221136073,393837.34290670557,982446.0497565962,12383036.573213726,0.664,Inside,187495.16500599156
4,4,Joey Fatone,0.14951926958380538,0.03624567352639908,162786.91210958504,570438.050672678,733224.9627822632,1851502.5836564647,12383036.573213726,0.664,Inside,448831.5008981644
4,4,John Ratzenberger,0.13535357818591745,0.012929805885755614,268735.4080383438,397846.64407175046,666582.0521100942,1676088.3089915593,12383036.573213726,0.664,Inside,160110.25916786585
4,4,Laila Ali,0.12503302291281845,0.02133562537884416,185337.06954390396,434957.3574788625,620294.4270227664,1548288.4955889008,12383036.573213726,0.664,Inside,264199.8293786142
4,4,Leeza Gibbons,0.04590997930224751,0.0037980297636582977,144941.30828331358,207994.0670715154,352935.37535482895,568504.9527752161,12383036.573213726,0.664,Projected High,47031.14146953499
4,5,Apolo Anton Ohno,0.10333274098509115,0.03975901194684908,144447.8683607262,458456.5338150336,602904.4021757599,1598417.6536572452,15468646.611124584,0.994,Inside,615018.105413289
4,5,Billy Ray Cyrus,0.13396496166582375,0.012340349247420918,100533.29402719221,664509.460970378,765042.7549975702,2072256.6502814798,15468646.611124584,0.994,Inside,190888.50156621143
4,5,Clyde Drexler,0.07752434457100982,0.002180676702298087,189451.27984046834,442897.5207627937,632348.8006032621,1199196.689928006,15468646.611124584,0.994,Intersection,33732.11728096165
4,5,Heather Mills,0.09518987683139488,0.006367722481481951,82554.87202868726,464212.1374668402,546767.0094955275,1472458.5656613233,15468646.611124584,0.994,Inside,98500.04878375764
4,5,Ian Ziering,0.08644627455401024,0.018576837240475458,111808.52435316674,388481.4954610153,500290.019814182,1337206.8719242362,15468646.611124584,0.994,Inside,287358.5304252937
4,5,Joey Fatone,0.14852128324546537,0.042057107229460905,163694.21295371483,676929.0557023571,840623.2686560721,2297423.244754843,15468646.611124584,0.994,Inside,650566.5292187039
4,5,John Ratzenberger,0.15268701112701338,0.015460955371726343,267269.3932284116,604355.311809703,871624.7050381147,2361861.4172326177,15468646.611124584,0.994,Inside,239160.0549156032
4,5,Laila Ali,0.16870046310203174,0.02663815737285122,186022.3740578469,787926.7149270257,973949.0889848726,2609567.846858392,15468646.611124584,0.994,Inside,412056.2427721585
4,6,Apolo Anton Ohno,0.11494161273878171,0.04395843598042878,153453.73375578265,664844.7542292803,818298.4879850631,2244965.2574884095,19531353.388875417,0.04,Inside,858567.7475560105
4,6,Billy Ray Cyrus,0.1670807142748367,0.026833717822067435,116423.47748242258,1029510.0525664637,1145933.5300488865,3263312.4749675565,19531353.388875417,0.04,Inside,524098.8255201634
4,6,Heather Mills,0.05256918514928152,0.004717632510192339,86784.14468323076,621190.151329401,707974.2960126316,1026747.3325158387,19531353.388875417,0.04,Projected High,92141.74771541396
4,6,Ian Ziering,0.10815077039574754,0.014783243579339654,111827.43316534274,645345.2033650291,757172.6365303718,2112330.9158784705,19531353.388875417,0.04,Inside,288736.75458190625
4,6,Joey Fatone,0.15865072815589232,0.05242586204202259,175732.36170900622,899224.7183803425,1074957.0800893484,3098663.4370151395,19531353.388875417,0.04,Inside,1023948.0382591728
4,6,John Ratzenberger,0.16031939278203292,0.016646634350817424,251831.84594730134,852637.5461796407,1104469.3921269418,3131254.7155158073,19531353.388875417,0.04,Inside,325131.2982412078
4,6,Laila Ali,0.18894725549874777,0.03486466643322762,204404.6835796874,1122426.1982987137,1326830.8818784012,3690395.619004176,19531353.388875417,0.04,Inside,680954.1208926312
4,7,Apolo Anton Ohno,0.11892961018926745,0.04755460100322928,153384.6354163845,820803.2935514564,974187.9289678409,2689826.64401261,22616963.426786277,0.001,Inside,1075540.6716654506
4,7,Billy Ray Cyrus,0.1648323362656115,0.026960808349471566,116113.3127380382,1186043.981388793,1302157.2941268312,3728006.920871072,22616963.426786277,0.001,Inside,609771.6163965923
4,7,Ian Ziering,0.12848307091983127,0.02156991461646826,111219.64333214927,925552.0988161354,1036771.7421482847,2905896.915955011,22616963.426786277,0.001,Inside,487845.96999956534
4,7,Joey Fatone,0.1824101228132004,0.06477606296478494,175880.46165757734,1246906.82404487,1422787.2857024472,4125563.076341746,22616963.426786277,0.001,Inside,1465037.8470057459
4,7,John Ratzenberger,0.056333273368303266,0.017792350722387162,251408.8491428107,1285949.6300519232,1537358.479194734,1274087.5834820683,22616963.426786277,0.001,Projected High,402408.9455647848
4,7,Laila Ali,0.21175366623439199,0.04031020463150746,204756.03346778578,1506668.519878842,1711424.5533466276,4789224.924711151,22616963.426786277,0.001,Inside,911694.4238770748
4,8,Apolo Anton Ohno,0.24481348359883398,0.00964276783702031,189477.5585697442,1959855.7291253945,2149333.287695139,5905377.74329444,24121946.456884474,0.298,Inside,232602.32946077173
4,8,Billy Ray Cyrus,0.1277301294553331,0.0069294795389215486,181872.1433041963,1241806.2928962207,1423678.4362004166,3081099.3436524686,24121946.456884474,0.298,Projected High,167152.53441194215
4,8,Ian Ziering,0.1775553011244391,0.008276093542326918,70339.98046335072,1488178.2761234592,1558518.2565868099,4282979.466859721,24121946.456884474,0.298,Inside,199635.48530017733
4,8,Joey Fatone,0.11161710120042347,0.008199479263268437,239497.78616934794,740758.1345916087,980255.9207609568,2692421.7388292714,24121946.456884474,0.298,Inside,197787.39976289586
4,8,Laila Ali,0.3037964255970932,0.01141860009802012,278122.0329631735,2388248.52633192,2666370.5592950936,7328161.112045972,24121946.456884474,0.298,Inside,275438.8601770172
4,9,Apolo Anton Ohno,0.2695728703508667,0.011975303260523033,188917.6352476056,2813395.667578665,3002313.302826271,8655682.416317992,32108878.037511926,0.001,Inside,384513.5518543529
4,9,Ian Ziering,0.1355662188188698,0.012453551488842002,70380.84030714407,2590807.605419429,2661188.445726573,4352879.186061744,32108878.037511926,0.001,Projected High,399869.5658891028
4,9,Joey Fatone,0.1241487998661807,0.011924417395522156,239846.06891379267,1143458.3887930624,1383304.4577068554,3986278.673406672,32108878.037511926,0.001,Inside,382879.6638212064
4,9,Laila Ali,0.36730689106487535,0.014640638266827571,274039.57325880084,3815630.2495705737,4089669.822829374,11793812.167539759,32108878.037511926,0.001,Inside,470094.46850089636
4,10,Apolo Anton Ohno,0.36612765520138413,0.0171377086112163,187973.00364474906,3876206.3190379613,4064179.322682711,11851365.25664233,32369489.406976454,1.0,Inside,554738.8773506151
4,10,Joey Fatone,0.15833765792984064,0.017620311454270995,239760.75678686384,1518398.7316695242,1758159.488456388,5125309.1410854375,32369489.406976454,1.0,Inside,570360.4849666508
4,10,Laila Ali,0.23743895784419483,0.019357290956925205,272758.5612096594,5004021.779866697,5276780.341076357,7685777.830741192,32369489.406976454,1.0,Projected High,626585.6245779515
5,1,Albert Reed,0.08311729498972295,0.021998786219970215,140459.28534138342,252797.59673084863,393256.8820722321,839517.3248661697,10100392.763864275,0.476,Inside,222196.3811499842
5,1,Cameron Mathison,0.08460714606741207,0.02316604451558546,147081.2279254588,253434.56480088775,400515.7927263465,854565.4059104964,10100392.763864275,0.476,Inside,233986.14839257696
5,1,Floyd Mayweather Jr. ,0.08042320485337495,0.02050388180378053,147621.54640828999,232733.4278423272,380354.97425061715,812305.9563478023,10100392.763864275,0.476,Inside,207097.25940203317
5,1,Helio Castroneves,0.09030043740151297,0.02711520019719892,140486.02601195517,285958.2853703997,426444.311382355,912069.8845040202,10100392.763864275,0.476,Inside,273874.17186251906
5,1,Jane Seymour,0.08943491378505881,0.024125891941783058,133118.4432942975,290182.45078599436,423300.8940802918,903327.756031433,10100392.763864275,0.476,Inside,243680.98439055693
5,1,Jennie Garth,0.08171387782339683,0.022539892066363955,139937.28109036092,246283.14903952798,386220.43012988893,825342.2602747264,10100392.763864275,0.476,Inside,227661.76272538418
5,1,Josie Maran,0.032415630117600014,0.001081140196246443,113768.58829164646,144756.75515553588,258525.34344718236,327410.5958759079,10100392.763864275,0.476,Intersection,10919.940614890373
5,1,Marie Osmond,0.08343890856592252,0.023057014331963187,142526.967615169,251980.1137429396,394507.08135810855,842765.7483039764,10100392.763864275,0.476,Inside,232884.90071487578
5,1,Mark Cuban,0.0835870862171468,0.022049562856613095,143694.91486847796,251532.1937075495,395227.10857602756,844262.4007801686,10100392.763864275,0.476,Inside,222709.2451233053
5,1,Mel B,0.09282269813861965,0.02509904019188129,145822.08631346963,293273.8699116282,439095.9562250978,937545.7086016715,10100392.763864275,0.476,Inside,253510.1639340163
5,1,Sabrina Bryan,0.09686960249769355,0.027408939610579372,140226.14975113331,317598.16068181256,457824.3104329458,978421.0321061123,10100392.763864275,0.476,Inside,276841.0553078887
5,1,Wayne Newton,0.07902981719150971,0.01987639535682218,143755.6130681443,229902.63578630934,373658.2488544537,798232.1936906409,10100392.763864275,0.476,Inside,200759.39983375216
5,2,Albert Reed,0.012162726556404203,0.00685831916988275,116671.11674976147,141778.02261010002,258449.13935986144,125286.58054861643,10300863.048067756,0.034,Projected High,70646.60650889995
5,2,Cameron Mathison,0.10607793688926327,0.028009454706903643,155707.1278944604,336088.721702664,491795.8495971244,1092694.3003178756,10300863.048067756,0.034,Inside,288521.55698687123
5,2,Floyd Mayweather Jr. ,0.08946950806107705,0.015242364064143109,103231.21375542814,313780.39521733904,417011.6089727672,921613.1495151488,10300863.048067756,0.034,Inside,157009.5047535276
5,2,Helio Castroneves,0.11753034482910218,0.02645384773875989,175106.47170547943,376042.01927855203,551148.4909840315,1210663.9860767599,10300863.048067756,0.034,Inside,272497.4626514025
5,2,Jane Seymour,0.08470283073448807,0.009545245504238228,119464.03362241219,275830.74478794594,395294.7784103581,872512.259179626,10300863.048067756,0.034,Inside,98324.26669934244
5,2,Jennie Garth,0.10110599420972888,0.015990061089271923,137349.9116632007,332728.50863331504,470078.42029651575,1041478.9996931487,10300863.048067756,0.034,Inside,164711.4294108272
5,2,Marie Osmond,0.07928315053953089,0.009434372484475477,96925.82760116483,273500.93987269024,370426.7674738551,816684.8757270469,10300863.048067756,0.034,Inside,97182.17890704062
5,2,Mark Cuban,0.076463160404003,0.011251669563595183,139172.7028201988,216690.0142888983,355862.7171090971,787636.5435440721,10300863.048067756,0.034,Inside,115901.90723670628
5,2,Mel B,0.09154184740898978,0.02321338642940416,158241.81147536213,272809.87830624986,431051.68978161196,942960.0333271199,10300863.048067756,0.034,Inside,239117.91449116683
5,2,Sabrina Bryan,0.10986151463066308,0.026484596489944938,121613.72779817498,389233.07849168207,510846.80628985714,1131668.4164637525,10300863.048067756,0.034,Inside,272814.20132625883
5,2,Wayne Newton,0.08833043412228288,0.006597795382279677,133452.95093982105,278533.69752648147,411986.64846630255,909879.7048700069,10300863.048067756,0.034,Inside,67962.9866520368
5,3,Cameron Mathison,0.15391694257684174,0.021799796040510744,302071.83229916333,458267.25101885747,760339.083318021,1674316.7425435209,10878053.543115515,0.166,Inside,237139.3485576735
5,3,Floyd Mayweather Jr. ,0.0922505935360778,0.00520557425175866,100978.88023313391,353002.8295763121,453981.709809446,1003506.8958696405,10878053.543115515,0.166,Inside,56626.5154332942
5,3,Helio Castroneves,0.09794009878861286,0.005320784535683694,158435.2280402386,323732.71830778156,482167.9463480202,1065397.638640554,10878053.543115515,0.166,Inside,57879.779070548255
5,3,Jane Seymour,0.1114375713767779,0.006921902214641423,187415.86467018275,359338.44202725345,546754.3066974361,1212223.8681513472,10878053.543115515,0.166,Inside,75296.82291107927
5,3,Jennie Garth,0.11217348434306076,0.00841722150594583,116999.69866112755,433347.97081669664,550347.6694778242,1220229.168801645,10878053.543115515,0.166,Inside,91562.98622594216
5,3,Marie Osmond,0.09519794438657621,0.0064879380533295755,97613.68370828347,370942.66302339575,468556.34673167934,1035568.3362317092,10878053.543115515,0.166,Inside,70576.13752853578
5,3,Mark Cuban,0.09083363989022836,0.003570425307615477,241267.22888135538,205592.0260405807,446859.254921936,988093.1982419776,10878053.543115515,0.166,Inside,38839.27766793585
5,3,Mel B,0.07382607742860116,0.006413764621124175,186631.54579954015,176268.8608912352,362900.4066907753,803084.0231465154,10878053.543115515,0.166,Inside,69769.27496152879
