season,week,celebrity,fan_share_mean,fan_share_std,base_count,casual_votes,total_votes,fan_votes_mean,total_pool,model_confidence
4,5,Clyde Drexler,0.11115738848916949,0.01899719866137792,189451.27984046834,442897.5207627937,632348.8006032621,632348.8006032621,15468646.611124584,0.994
4,5,Laila Ali,0.16870046310203174,0.026638157372851225,186022.3740578469,787926.7149270257,973949.0889848726,973949.0889848726,15468646.611124584,0.994
4,5,Apolo Anton Ohno,0.10333274098509117,0.03975901194684908,144447.8683607262,458456.5338150336,602904.4021757599,602904.4021757599,15468646.611124584,0.994
4,5,Heather Mills,0.09518987683139488,0.006367722481481949,82554.87202868726,464212.1374668402,546767.0094955275,546767.0094955275,15468646.611124584,0.994
4,5,Billy Ray Cyrus,0.13396496166582375,0.012340349247420921,100533.29402719221,664509.460970378,765042.7549975702,765042.7549975702,15468646.611124584,0.994
4,5,Joey Fatone,0.14852128324546537,0.0420571072294609,163694.21295371483,676929.0557023571,840623.2686560721,840623.2686560721,15468646.611124584,0.994
4,6,John Ratzenberger,0.16031939278203292,0.01664663435081742,251831.84594730134,852637.5461796407,1104469.3921269418,1104469.3921269418,19531353.388875417,0.04
4,6,Ian Ziering,0.10815077039574754,0.014783243579339652,111827.43316534274,645345.2033650291,757172.6365303718,757172.6365303718,19531353.388875417,0.04
4,6,Laila Ali,0.18894725549874777,0.034864666433227616,204404.6835796874,1122426.1982987137,1326830.8818784012,1326830.8818784012,19531353.388875417,0.04
4,6,Apolo Anton Ohno,0.11494161273878171,0.04395843598042878,153453.73375578265,664844.7542292803,818298.4879850631,818298.4879850631,19531353.388875417,0.04
4,6,Heather Mills,0.10190952615396102,0.0047176325101923365,86784.14468323076,621190.151329401,707974.2960126316,707974.2960126316,19531353.388875417,0.04
4,6,Billy Ray Cyrus,0.1670807142748367,0.02683371782206743,116423.47748242258,1029510.0525664637,1145933.5300488865,1145933.5300488865,19531353.388875417,0.04
4,6,Joey Fatone,0.15865072815589232,0.052425862042022583,175732.36170900622,899224.7183803425,1074957.0800893484,1074957.0800893484,19531353.388875417,0.04
4,7,John Ratzenberger,0.19359119357769736,0.01779235072238716,251408.8491428107,1285949.6300519232,1537358.479194734,1537358.479194734,22616963.426786277,0.001
4,7,Ian Ziering,0.12848307091983127,0.021569914616468257,111219.64333214927,925552.0988161354,1036771.7421482847,1036771.7421482847,22616963.426786277,0.001
4,7,Laila Ali,0.21175366623439199,0.04031020463150745,204756.03346778578,1506668.519878842,1711424.5533466276,1711424.5533466276,22616963.426786277,0.001
4,7,Apolo Anton Ohno,0.11892961018926744,0.04755460100322928,153384.6354163845,820803.2935514564,974187.9289678409,974187.9289678409,22616963.426786277,0.001
4,7,Billy Ray Cyrus,0.1648323362656115,0.026960808349471562,116113.3127380382,1186043.981388793,1302157.2941268312,1302157.2941268312,22616963.426786277,0.001
4,7,Joey Fatone,0.1824101228132004,0.06477606296478494,175880.46165757734,1246906.82404487,1422787.2857024472,1422787.2857024472,22616963.426786277,0.001
4,8,Ian Ziering,0.1775553011244391,0.008276093542326913,70339.98046335072,1488178.2761234592,1558518.2565868099,1558518.2565868099,24121946.456884474,0.298
4,8,Laila Ali,0.3037964255970932,0.011418600098020128,278122.0329631735,2388248.52633192,2666370.5592950936,2666370.5592950936,24121946.456884474,0.298
4,8,Apolo Anton Ohno,0.24481348359883398,0.009642767837020312,189477.5585697442,1959855.7291253945,2149333.287695139,2149333.287695139,24121946.456884474,0.298
4,8,Billy Ray Cyrus,0.16221768847921023,0.006929479538921555,181872.1433041963,1241806.2928962207,1423678.4362004166,1423678.4362004166,24121946.456884474,0.298
4,8,Joey Fatone,0.11161710120042347,0.008199479263268437,239497.78616934794,740758.1345916087,980255.9207609568,980255.9207609568,24121946.456884474,0.298
4,9,Ian Ziering,0.23897143871807724,0.012453551488841995,70380.84030714407,2590807.605419429,2661188.445726573,2661188.445726573,32108878.037511926,0.001
4,9,Laila Ali,0.36730689106487535,0.014640638266827584,274039.57325880084,3815630.2495705737,4089669.822829374,4089669.822829374,32108878.037511926,0.001
4,9,Apolo Anton Ohno,0.2695728703508667,0.011975303260523028,188917.6352476056,2813395.667578665,3002313.302826271,3002313.302826271,32108878.037511926,0.001
4,9,Joey Fatone,0.1241487998661807,0.011924417395522156,239846.06891379267,1143458.3887930624,1383304.4577068554,1383304.4577068554,32108878.037511926,0.001
4,10,Laila Ali,0.47553468686877526,0.01935729095692522,272758.5612096594,5004021.779866697,5276780.341076357,5276780.341076357,32369489.406976454,1.0
4,10,Apolo Anton Ohno,0.36612765520138413,0.017137708611216305,187973.00364474906,3876206.3190379613,4064179.322682711,4064179.322682711,32369489.406976454,1.0
4,10,Joey Fatone,0.15833765792984064,0.017620311454270992,239760.75678686384,1518398.7316695242,1758159.488456388,1758159.488456388,32369489.406976454,1.0
5,1,Cameron Mathison,0.08460714606741207,0.023166044515585456,147081.2279254588,253434.56480088775,400515.7927263465,400515.7927263465,10100392.763864275,0.476
5,1,Jane Seymour,0.08943491378505881,0.024125891941783054,133118.4432942975,290182.45078599436,423300.8940802918,423300.8940802918,10100392.763864275,0.476
5,1,Sabrina Bryan,0.09686960249769355,0.02740893961057937,140226.14975113331,317598.16068181256,457824.3104329458,457824.3104329458,10100392.763864275,0.476
5,1,Jennie Garth,0.08171387782339683,0.022539892066363955,139937.28109036092,246283.14903952798,386220.43012988893,386220.43012988893,10100392.763864275,0.476
5,1,Floyd Mayweather Jr. ,0.08042320485337495,0.020503881803780533,147621.54640828999,232733.4278423272,380354.97425061715,380354.97425061715,10100392.763864275,0.476
5,1,Josie Maran,0.05465501246862916,0.012200831371761015,113768.58829164646,144756.75515553588,258525.34344718236,258525.34344718236,10100392.763864275,0.476
5,1,Albert Reed,0.08311729498972295,0.02199878621997021,140459.28534138342,252797.59673084863,393256.8820722321,393256.8820722321,10100392.763864275,0.476
5,1,Helio Castroneves,0.09030043740151297,0.027115200197198923,140486.02601195517,285958.2853703997,426444.311382355,426444.311382355,10100392.763864275,0.476
5,1,Mel B,0.09282269813861965,0.025099040191881295,145822.08631346963,293273.8699116282,439095.9562250978,439095.9562250978,10100392.763864275,0.476
5,1,Wayne Newton,0.07902981719150971,0.01987639535682218,143755.6130681443,229902.63578630934,373658.2488544537,373658.2488544537,10100392.763864275,0.476
5,1,Marie Osmond,0.08343890856592252,0.023057014331963183,142526.967615169,251980.1137429396,394507.08135810855,394507.08135810855,10100392.763864275,0.476
5,1,Mark Cuban,0.0835870862171468,0.02204956285661309,143694.91486847796,251532.1937075495,395227.10857602756,395227.10857602756,10100392.763864275,0.476
5,2,Cameron Mathison,0.10607793688926327,0.02800945470690364,155707.1278944604,336088.721702664,491795.8495971244,491795.8495971244,10300863.048067756,0.034
5,2,Jane Seymour,0.08470283073448807,0.009545245504238228,119464.03362241219,275830.74478794594,395294.7784103581,395294.7784103581,10300863.048067756,0.034
5,2,Sabrina Bryan,0.10986151463066308,0.026484596489944934,121613.72779817498,389233.07849168207,510846.80628985714,510846.80628985714,10300863.048067756,0.034
5,2,Jennie Garth,0.10110599420972888,0.01599006108927192,137349.9116632007,332728.50863331504,470078.42029651575,470078.42029651575,10300863.048067756,0.034
5,2,Floyd Mayweather Jr. ,0.08946950806107705,0.01524236406414311,103231.21375542814,313780.39521733904,417011.6089727672,417011.6089727672,10300863.048067756,0.034
5,2,Albert Reed,0.05563327817087087,0.006858319169882751,116671.11674976147,141778.02261010002,258449.13935986144,258449.13935986144,10300863.048067756,0.034
5,2,Helio Castroneves,0.11753034482910218,0.02645384773875989,175106.47170547943,376042.01927855203,551148.4909840315,551148.4909840315,10300863.048067756,0.034
5,2,Mel B,0.09154184740898978,0.023213386429404164,158241.81147536213,272809.87830624986,431051.68978161196,431051.68978161196,10300863.048067756,0.034
5,2,Wayne Newton,0.08833043412228288,0.0065977953822796784,133452.95093982105,278533.69752648147,411986.64846630255,411986.64846630255,10300863.048067756,0.034
5,2,Marie Osmond,0.07928315053953089,0.009434372484475479,96925.82760116483,273500.93987269024,370426.7674738551,370426.7674738551,10300863.048067756,0.034
5,2,Mark Cuban,0.076463160404003,0.011251669563595183,139172.7028201988,216690.0142888983,355862.7171090971,355862.7171090971,10300863.048067756,0.034
5,3,Cameron Mathison,0.15391694257684174,0.021799796040510744,302071.83229916333,458267.25101885747,760339.083318021,760339.083318021,10878053.543115515,0.166
5,3,Jane Seymour,0.1114375713767779,0.006921902214641422,187415.86467018275,359338.44202725345,546754.3066974361,546754.3066974361,10878053.543115515,0.166
5,3,Sabrina Bryan,0.07745633303009997,0.019855176566511396,77339.24294222036,300052.5378874883,377391.7808297087,377391.7808297087,10878053.543115515,0.166
5,3,Jennie Garth,0.11217348434306076,0.008417221505945828,116999.69866112755,433347.97081669664,550347.6694778242,550347.6694778242,10878053.543115515,0.166
5,3,Floyd Mayweather Jr. ,0.0922505935360778,0.005205574251758663,100978.88023313391,353002.8295763121,453981.709809446,453981.709809446,10878053.543115515,0.166
5,3,Helio Castroneves,0.09794009878861286,0.005320784535683696,158435.2280402386,323732.71830778156,482167.9463480202,482167.9463480202,10878053.543115515,0.166
5,3,Mel B,0.07382607742860116,0.006413764621124177,186631.54579954015,176268.8608912352,362900.4066907753,362900.4066907753,10878053.543115515,0.166
5,3,Wayne Newton,0.09496731464312326,0.0030513255308793723,118437.42039922584,348467.89301877544,466905.3134180013,466905.3134180013,10878053.543115515,0.166
5,3,Marie Osmond,0.09519794438657621,0.0064879380533295755,97613.68370828347,370942.66302339575,468556.34673167934,468556.34673167934,10878053.543115515,0.166
5,3,Mark Cuban,0.09083363989022836,0.00357042530761548,241267.22888135538,205592.0260405807,446859.254921936,446859.254921936,10878053.543115515,0.166
5,4,Cameron Mathison,0.12214231899946759,0.0023357687806138698,75411.85923852402,510469.8118465514,585881.6710850754,585881.6710850754,12383036.573213726,0.004
5,4,Jane Seymour,0.12907915360711422,0.001407575461331078,82935.05044467613,535993.1499727609,618928.2004174371,618928.2004174371,12383036.573213726,0.004
5,4,Sabrina Bryan,0.14858253803372928,0.000556400834080755,89844.91442281147,622663.4922093384,712508.4066321497,712508.4066321497,12383036.573213726,0.004
5,4,Jennie Garth,0.14314077660022592,0.0012994297244570707,127493.77947708919,559027.0817043582,686520.8611814475,686520.8611814475,12383036.573213726,0.004
5,4,Floyd Mayweather Jr. ,0.0910643034180863,0.00028481815624518855,70218.406741371,366472.01861521485,436690.4253565859,436690.4253565859,12383036.573213726,0.004
5,4,Helio Castroneves,0.09681209632639592,0.0022494360918463288,94650.18391286039,369489.00406815537,464139.18798101577,464139.18798101577,12383036.573213726,0.004
5,4,Mel B,0.07923956116444791,0.0020324993454995193,85990.20965160725,293891.0210591588,379881.2307107659,379881.2307107659,12383036.573213726,0.004
5,4,Marie Osmond,0.08944572374909006,0.0005102816338166755,97462.58205232206,331512.46066264866,428975.0427149708,428975.0427149708,12383036.573213726,0.004
5,4,Mark Cuban,0.10049352810144292,0.0023852497501152333,64092.12183560886,417973.70950893045,482065.83134453924,482065.83134453924,12383036.573213726,0.004
5,5,Cameron Mathison,0.13827755363883285,0.004303282661220395,75130.71562380243,722512.6474561229,797643.3630799254,797643.3630799254,15468646.611124584,0.001
5,5,Jane Seymour,0.15101850461275224,0.0038719030255885186,82906.41305233282,787848.129913223,870754.5429655558,870754.5429655558,15468646.611124584,0.001
5,5,Sabrina Bryan,0.16366805247933122,0.0034705715910252643,89590.98080864793,854245.3270823817,943836.3078910297,943836.3078910297,15468646.611124584,0.001
5,5,Jennie Garth,0.1542273726150023,0.0037699336844613284,127648.15780341592,761899.8082703673,889547.9660737833,889547.9660737833,15468646.611124584,0.001
5,5,Helio Castroneves,0.0966765981716864,0.003794593296693107,94593.31100372646,462760.59325235104,557353.9042560775,557353.9042560775,15468646.611124584,0.001
5,5,Mel B,0.09822611130083624,0.004667030668082182,85937.86117150837,480338.5888797161,566276.4500512244,566276.4500512244,15468646.611124584,0.001
5,5,Marie Osmond,0.0851820215054516,0.0029159988813126617,97569.30588217212,393693.0756071472,491262.3814893193,491262.3814893193,15468646.611124584,0.001
5,5,Mark Cuban,0.11272378567610722,0.0036789661905732283,64175.64497001738,586062.4383023386,650238.0832723561,650238.0832723561,15468646.611124584,0.001
5,6,Cameron Mathison,0.1525435377309459,0.006747036838890558,75432.72581779044,967886.8957865445,1043319.621604335,1043319.621604335,19531353.388875417,0.001
5,6,Jane Seymour,0.14854528195004582,0.004571019645716011,83079.50525487745,932432.7087636789,1015512.2140185564,1015512.2140185564,19531353.388875417,0.001
5,6,Sabrina Bryan,0.1683980988260098,0.005304336955345605,89755.21415652943,1061621.5561945224,1151376.7703510518,1151376.7703510518,19531353.388875417,0.001
5,6,Jennie Garth,0.18606299036359075,0.006286087791734524,128305.22160741672,1144092.2559046582,1272397.4775120749,1272397.4775120749,19531353.388875417,0.001
5,6,Helio Castroneves,0.12899923273617922,0.006417062473886622,94599.36919792583,787281.448920479,881880.8181184048,881880.8181184048,19531353.388875417,0.001
5,6,Mel B,0.11382833976309041,0.007051790736440789,86014.9176966552,692203.6786125137,778218.5963091688,778218.5963091688,19531353.388875417,0.001
5,6,Marie Osmond,0.1016225186301381,0.004612170035225783,97093.58259668318,597831.7215160698,694925.3041127531,694925.3041127531,19531353.388875417,0.001
5,7,Cameron Mathison,0.18618229380160747,0.00929652775166675,75579.3154097297,1323299.899627807,1398879.2150375368,1398879.2150375368,22616963.426786277,0.001
5,7,Jane Seymour,0.19960286162430213,0.00784480116773251,82871.74122910571,1416099.0410961146,1498970.7823252203,1498970.7823252203,22616963.426786277,0.001
5,7,Jennie Garth,0.2174683124048168,0.008473794651195894,128017.18984324402,1505714.7646708507,1633731.9545140949,1633731.9545140949,22616963.426786277,0.001
5,7,Helio Castroneves,0.1430292268956863,0.008351396670447871,95239.26700139225,978903.9917846017,1074143.258785994,1074143.258785994,22616963.426786277,0.001
5,7,Mel B,0.12074768430974156,0.008960857927164743,86010.35121469475,820979.3843414121,906989.7355561068,906989.7355561068,22616963.426786277,0.001
5,7,Marie Osmond,0.13296962096384574,0.007875071683125432,97318.17676934876,901652.3262412803,998970.5030106291,998970.5030106291,22616963.426786277,0.001
5,8,Cameron Mathison,0.23498456556249836,0.013272585347925919,75190.39802391893,1682117.2389187745,1757307.6369426935,1757307.6369426935,24121946.456884485,0.001
5,8,Jennie Garth,0.2584717107792925,0.011701182459559749,127758.655339134,1804877.7321025569,1932636.387441691,1932636.387441691,24121946.456884485,0.001
5,8,Helio Castroneves,0.19432643229531657,0.013360380207969149,95778.47332590193,1356591.5489347123,1452370.0222606144,1452370.0222606144,24121946.456884485,0.001
5,8,Mel B,0.15555577491836203,0.013233986274396453,84987.44999257762,1077727.1269897644,1162714.5769823417,1162714.5769823417,24121946.456884485,0.001
5,8,Marie Osmond,0.15666151644453058,0.010784275642664298,96756.92612368801,1074647.972749604,1171404.898873292,1171404.898873292,24121946.456884485,0.001
5,9,Jennie Garth,0.352738465400075,0.019764698356492846,128051.51863543832,3126348.632966804,3254400.1516022426,3254400.1516022426,32108878.037511926,0.001
5,9,Helio Castroneves,0.24124434957583366,0.017221749431965718,96090.92931700495,2130392.7175098103,2226483.646826816,2226483.646826816,32108878.037511926,0.001
5,9,Mel B,0.19503971283837,0.01761189550088193,84813.7876363939,1715012.904904874,1799826.692541268,1799826.692541268,32108878.037511926,0.001
5,9,Marie Osmond,0.21097747218572135,0.01659913413813572,96085.19391661097,1851464.5004977463,1947549.6944143572,1947549.6944143572,32108878.037511926,0.001
