season,week,celebrity,fan_share_mean,fan_share_std,base_count,casual_votes,total_votes,fan_votes_mean,total_pool,model_confidence
4,5,Clyde Drexler,0.07453629961699061,0.0028906773924024434,174968.9481588813,295222.44848924706,470191.39664812834,470191.39664812834,15468646.611124584,1.0
4,5,Laila Ali,0.15690787735951547,0.005390747204431967,215772.9248102421,774154.6059975717,989927.5308078139,989927.5308078139,15468646.611124584,1.0
4,5,Apolo Anton Ohno,0.16643135124232408,0.005806419219400942,138253.31401510153,911871.9936103093,1050125.3076254108,1050125.3076254108,15468646.611124584,1.0
4,5,Heather Mills,0.1529916068449602,0.003958283770926569,67645.59166755092,897679.130008038,965324.7216755891,965324.7216755891,15468646.611124584,1.0
4,5,Billy Ray Cyrus,0.10478951698082992,0.003086929995122894,144624.1548277687,516550.9760456936,661175.1308734623,661175.1308734623,15468646.611124584,1.0
4,5,Joey Fatone,0.06854451880497765,0.004635687844180923,110954.03231495446,321615.1047323227,432569.13704727724,432569.13704727724,15468646.611124584,1.0
4,6,John Ratzenberger,0.12928046591135028,0.00469902644559958,178047.99816483905,804791.255852051,982839.2540168901,982839.2540168901,19531353.388875417,0.001
4,6,Ian Ziering,0.1647647741401178,0.00592440127058657,87379.225128951,1165169.427894504,1252548.653023455,1252548.653023455,19531353.388875417,0.001
4,6,Laila Ali,0.1611301944814507,0.007265840080139805,216266.44556468434,1008767.9024765451,1225034.3480412294,1225034.3480412294,19531353.388875417,0.001
4,6,Apolo Anton Ohno,0.16372304555446235,0.006823723710799689,137918.61656008515,1106947.0093730928,1244865.625933178,1244865.625933178,19531353.388875417,0.001
4,6,Heather Mills,0.1778966687555923,0.00560956823123146,67528.08403706104,1285066.8272198476,1352594.9112569087,1352594.9112569087,19531353.388875417,0.001
4,6,Billy Ray Cyrus,0.12874469210741019,0.004818993853545542,144982.5951506954,833912.408382701,978895.0035333964,978895.0035333964,19531353.388875417,0.001
4,6,Joey Fatone,0.07446015904961639,0.006654619633855983,110849.75292528264,455557.70570625557,566407.4586315382,566407.4586315382,19531353.388875417,0.001
4,7,John Ratzenberger,0.17294515186356305,0.007196655858514612,177605.78688891727,1220039.67297095,1397645.459859867,1397645.459859867,22616963.426786277,0.001
4,7,Ian Ziering,0.21764660592534618,0.009026554951628081,87114.56945102141,1671540.1034889126,1758654.672939934,1758654.672939934,22616963.426786277,0.001
4,7,Laila Ali,0.19419100159344038,0.010262958355576928,215843.92853702742,1353548.9751442533,1569392.9036812806,1569392.9036812806,22616963.426786277,0.001
4,7,Apolo Anton Ohno,0.18581167095574352,0.008891975249360161,138598.02960448855,1362959.9975277628,1501558.0271322515,1501558.0271322515,22616963.426786277,0.001
4,7,Billy Ray Cyrus,0.13735968733779338,0.006277386424095922,145767.32593204398,964239.8688621329,1110007.194794177,1110007.194794177,22616963.426786277,0.001
4,7,Joey Fatone,0.09204588232411345,0.009934858901259447,109608.17974309072,634885.3408116999,744493.5205547906,744493.5205547906,22616963.426786277,0.001
4,8,Ian Ziering,0.24357406960014172,0.012650366935973274,87144.76553025877,1917004.125417491,2004148.8909477503,2004148.8909477503,24121946.456884477,0.592
4,8,Laila Ali,0.2207137721463661,0.012255008033475123,214449.52014430746,1602855.2404714255,1817304.760615733,1817304.760615733,24121946.456884477,0.592
4,8,Apolo Anton Ohno,0.2508478107401496,0.012971990233670794,140809.21095088427,1924307.504362443,2065116.7153133275,2065116.7153133275,24121946.456884477,0.592
4,8,Billy Ray Cyrus,0.16867830101500003,0.008250879703345298,143884.1711614226,1244902.3703768426,1388786.541538265,1388786.541538265,24121946.456884477,0.592
4,8,Joey Fatone,0.1161860464983425,0.009976271092276523,109468.65012728325,847482.8678677958,956951.5179950793,956951.5179950793,24121946.456884477,0.592
4,9,Ian Ziering,0.3255744716373675,0.01732885753580096,87612.89400590774,3333200.8607854787,3420813.7547913855,3420813.7547913855,32108878.037511926,0.001
4,9,Laila Ali,0.26338417845493145,0.015540189126054033,213633.22388752602,2555384.3264168235,2769017.5503043495,2769017.5503043495,32108878.037511926,0.001
4,9,Apolo Anton Ohno,0.27579897743761916,0.016626985978497738,139833.28147597896,2758349.458654452,2898182.740130431,2898182.740130431,32108878.037511926,0.001
4,9,Joey Fatone,0.13524237247008183,0.014322061699552703,109727.4703502601,1312063.317202076,1421790.7875523362,1421790.7875523362,32108878.037511926,0.001
4,10,Laila Ali,0.3798157510601809,0.023397296027504434,213802.9179787457,3321542.551739695,3535345.469718441,3535345.469718441,32369489.406976454,1.0
4,10,Apolo Anton Ohno,0.42410581863311086,0.02371691223473769,139797.44713247556,3807524.178977822,3947321.626110297,3947321.626110297,32369489.406976454,1.0
4,10,Joey Fatone,0.19607843030670818,0.021221627400909132,109675.38460096595,1717320.1317863227,1826995.516387289,1826995.516387289,32369489.406976454,1.0
5,1,Cameron Mathison,0.08383989208789094,0.02311043148991501,144162.40138663544,255789.76470078473,399952.1660874201,399952.1660874201,10100392.763864275,0.422
5,1,Jane Seymour,0.09007673724654373,0.024792153931184308,137185.76558600098,292060.13178048877,429245.89736648987,429245.89736648987,10100392.763864275,0.422
5,1,Sabrina Bryan,0.09716066672699976,0.02582763316941575,141749.7001085937,320715.3675203275,462465.0676289212,462465.0676289212,10100392.763864275,0.422
5,1,Jennie Garth,0.08519019750615632,0.023567535527652957,143023.50716016066,262176.4883808774,405199.995541038,405199.995541038,10100392.763864275,0.422
5,1,Floyd Mayweather Jr. ,0.07936790145719166,0.019722458343796788,151129.24554076634,226446.09978135742,377575.3453221238,377575.3453221238,10100392.763864275,0.422
5,1,Josie Maran,0.05205342871136775,0.010614189044628382,112679.82607357083,135663.36527146082,248343.19134503166,248343.19134503166,10100392.763864275,0.422
5,1,Albert Reed,0.08370780287089342,0.02253328889052294,144017.3659007104,255209.44000216358,399226.8059028739,399226.8059028739,10100392.763864275,0.422
5,1,Helio Castroneves,0.09321393333314874,0.027206844731667696,143486.76292908384,301116.765337761,444603.52826684486,444603.52826684486,10100392.763864275,0.422
5,1,Mel B,0.09204987073383708,0.02604752576734386,137920.37843809059,299975.88862460974,437896.26706270035,437896.26706270035,10100392.763864275,0.422
5,1,Wayne Newton,0.0780993986489178,0.01941105258198726,145779.3280686955,225922.43112309498,371701.75919179054,371701.75919179054,10100392.763864275,0.422
5,1,Marie Osmond,0.08403528954722765,0.0216065469381927,141708.44764187073,258898.23729172267,400606.6849335933,400606.6849335933,10100392.763864275,0.422
5,1,Mark Cuban,0.08120488112982518,0.023096531607665585,140230.4450588422,245250.99301692782,385481.43807577004,385481.43807577004,10100392.763864275,0.422
5,2,Cameron Mathison,0.10323109906389807,0.018257832879336796,110004.80482986894,397929.96473328845,507934.7695631574,507934.7695631574,10300863.048067756,0.036
5,2,Jane Seymour,0.09646035581338858,0.02808937202095233,157689.24700147577,315619.98712144146,473309.2341229172,473309.2341229172,10300863.048067756,0.036
5,2,Sabrina Bryan,0.0755983523712207,0.012301733578792301,110577.55682577331,261313.55331509653,371891.1101408698,371891.1101408698,10300863.048067756,0.036
5,2,Jennie Garth,0.10884641734929834,0.011018330503952331,158211.2594723783,376964.754520988,535176.0139933663,535176.0139933663,10300863.048067756,0.036
5,2,Floyd Mayweather Jr. ,0.10172421651566478,0.009909498296769102,202365.8118158291,298572.29063399765,500938.1024498268,500938.1024498268,10300863.048067756,0.036
5,2,Albert Reed,0.04922627315322766,0.005543679032550085,91317.25917908047,150723.00946790213,242040.26864698261,242040.26864698261,10300863.048067756,0.036
5,2,Helio Castroneves,0.0832792351728417,0.00905515556004126,135540.23865451297,273647.7884202894,409188.02707480243,409188.02707480243,10300863.048067756,0.036
5,2,Mel B,0.09881394681705619,0.031127427150300403,133595.83631972785,354826.6699090001,488422.506228728,488422.506228728,10300863.048067756,0.036
5,2,Wayne Newton,0.08965605980168838,0.006165832677817021,197903.5950010264,242642.5911508659,440546.1861518923,440546.1861518923,10300863.048067756,0.036
5,2,Marie Osmond,0.10552800931058938,0.029148271078543352,179150.06149864817,339600.3285258649,518750.3900245131,518750.3900245131,10300863.048067756,0.036
5,2,Mark Cuban,0.0876360346311262,0.015730635458137576,166111.4610073134,264760.72039160045,430872.1813989139,430872.1813989139,10300863.048067756,0.036
5,3,Cameron Mathison,0.09775604516123333,0.018009216830129522,92839.39938375853,418622.0328771495,511461.43226090807,511461.43226090807,10878053.543115515,0.334
5,3,Jane Seymour,0.09952771452733324,0.02244580376666217,150587.70383812615,369445.25192740257,520032.9557655288,520032.9557655288,10878053.543115515,0.334
5,3,Sabrina Bryan,0.07765011748251628,0.01229863946464779,77897.70545792246,327900.12253359787,405797.8279915204,405797.8279915204,10878053.543115515,0.334
5,3,Jennie Garth,0.12924576607721666,0.011689388988666264,205430.9607537773,470197.4326725329,675628.3934263102,675628.3934263102,10878053.543115515,0.334
5,3,Floyd Mayweather Jr. ,0.10714146444776962,0.00702763003034332,244170.4758551561,316203.3016614063,560373.7775165623,560373.7775165623,10878053.543115515,0.334
5,3,Helio Castroneves,0.07418735755750311,0.0050189218972058565,133313.84456561191,254714.12908315987,388027.9736487718,388027.9736487718,10878053.543115515,0.334
5,3,Mel B,0.13097284967526313,0.01001208232120329,128712.32905489777,556298.7634591591,685011.0925140568,685011.0925140568,10878053.543115515,0.334
5,3,Wayne Newton,0.0926904320370225,0.003690072433419648,211619.20798361863,273110.9453654292,484730.1533490478,484730.1533490478,10878053.543115515,0.334
5,3,Marie Osmond,0.0831672779175673,0.004469821458379284,81656.38832639401,353178.66732916224,434835.05565555615,434835.05565555615,10878053.543115515,0.334
5,3,Mark Cuban,0.1076609751165748,0.009575484198623856,162361.92835618748,400717.26398843684,563079.1923446242,563079.1923446242,10878053.543115515,0.334
5,4,Cameron Mathison,0.10578882889483118,0.002133216853436225,69248.05086750885,516110.1206285956,585358.1714961043,585358.1714961043,12383036.573213726,0.006
5,4,Jane Seymour,0.1212498556255746,0.0013443147541202457,159568.75926593362,511301.4414266605,670870.200692594,670870.200692594,12383036.573213726,0.006
5,4,Sabrina Bryan,0.10630903132801635,0.0019222351728747067,66391.20044455718,521881.7714836453,588272.9719282024,588272.9719282024,12383036.573213726,0.006
5,4,Jennie Garth,0.14288996864071174,0.004372715596339307,240220.72050307822,550358.7822626106,790579.5027656889,790579.5027656889,12383036.573213726,0.006
5,4,Floyd Mayweather Jr. ,0.10163852111598948,0.0008097721001160181,213882.0716595065,348486.4832088455,562368.554868352,562368.554868352,12383036.573213726,0.006
5,4,Helio Castroneves,0.08641652735012391,0.0017477425119720212,139413.55474133635,338699.06842439127,478112.62316572765,478112.62316572765,12383036.573213726,0.006
5,4,Mel B,0.1290018445106939,0.0027271782001559376,76173.94090968736,637750.5977283557,713924.5386380431,713924.5386380431,12383036.573213726,0.006
5,4,Marie Osmond,0.09380369398258788,0.0021615827109029277,67955.04178619674,451161.7077121303,519116.74949832703,519116.74949832703,12383036.573213726,0.006
5,4,Mark Cuban,0.112901728551471,0.0009302153840548471,126119.03002285007,498609.9905846621,624729.0206075123,624729.0206075123,12383036.573213726,0.006
5,5,Cameron Mathison,0.12119162832001075,0.003664964335546814,69369.76499863416,730463.5658986153,799833.3308972495,799833.3308972495,15468646.611124584,0.001
5,5,Jane Seymour,0.1381202040877542,0.003989002376820516,159979.86171780957,751512.0384242128,911491.9001420224,911491.9001420224,15468646.611124584,0.001
5,5,Sabrina Bryan,0.11847387023228405,0.004079203651873559,66310.43443812284,715692.7616401897,782003.1960783124,782003.1960783124,15468646.611124584,0.001
5,5,Jennie Garth,0.15004920594547283,0.005676819609090497,241314.2989887146,748880.1476699292,990194.4466586438,990194.4466586438,15468646.611124584,0.001
5,5,Helio Castroneves,0.08539626229362698,0.003388923363575974,139106.0816876694,424452.6822774242,563558.7639650936,563558.7639650936,15468646.611124584,0.001
5,5,Mel B,0.1700094804614831,0.004598401304498939,75984.65698307347,1046233.7706948483,1122218.4276779217,1122218.4276779217,15468646.611124584,0.001
5,5,Marie Osmond,0.09139056000255136,0.003049312437302268,68167.420617298,535068.4259920671,603235.8466093652,603235.8466093652,15468646.611124584,0.001
5,5,Mark Cuban,0.1253687886568168,0.0027502067618912543,126471.51862792207,700934.4272124128,827405.9458403349,827405.9458403349,15468646.611124584,0.001
5,6,Cameron Mathison,0.13325275674596115,2.7755575615628914e-17,72962.19584251045,961151.7621809958,1034113.9580235067,1034113.9580235067,19531353.388875417,0.002
5,6,Jane Seymour,0.1343122951597051,0.0,175934.74340198637,866401.809706765,1042336.5531087515,1042336.5531087515,19531353.388875417,0.002
5,6,Sabrina Bryan,0.11364249330220444,0.0,62891.4319450888,819036.2025611625,881927.6345062514,881927.6345062514,19531353.388875417,0.002
5,6,Jennie Garth,0.1680222551348756,0.0,252366.02188327664,1051578.178121637,1303944.2000049134,1303944.2000049134,19531353.388875417,0.002
5,6,Helio Castroneves,0.10903837052325226,1.3877787807814457e-17,139559.5846369848,706637.5498298163,846197.1344668008,846197.1344668008,19531353.388875417,0.002
5,6,Mel B,0.21652752099402892,5.551115123125783e-17,68611.78326142949,1611759.6944036265,1680371.4776650558,1680371.4776650558,19531353.388875417,0.002
5,6,Marie Osmond,0.12520430813997255,2.7755575615628914e-17,68660.27674692376,902993.3371370991,971653.6138840226,971653.6138840226,19531353.388875417,0.002
5,7,Cameron Mathison,0.15427507709166624,0.003935493537329419,73128.19388143465,1309532.1440811679,1382660.3379626027,1382660.3379626027,22616963.426786277,0.001
5,7,Jane Seymour,0.16607851346498648,0.003729058575071921,175002.2737618075,1313445.6592007056,1488447.9329625128,1488447.9329625128,22616963.426786277,0.001
5,7,Jennie Garth,0.1823208296287191,0.0039752873411421875,253212.70099488247,1380837.0654228516,1634049.766417734,1634049.766417734,22616963.426786277,0.001
5,7,Helio Castroneves,0.1133248692346084,0.004011766993884747,139647.743654464,876076.806517588,1015724.5501720519,1015724.5501720519,22616963.426786277,0.001
5,7,Mel B,0.22406740068559453,0.0038882882294903453,68737.38673022282,1939367.2563702064,2008104.6431004293,2008104.6431004293,22616963.426786277,0.001
5,7,Marie Osmond,0.15993330989442522,0.003913982163775237,68415.59721125526,1364947.312637996,1433362.9098492512,1433362.9098492512,22616963.426786277,0.001
5,8,Cameron Mathison,0.1706464870405683,0.0020512697985161856,71758.56871766028,1514286.0954047306,1586044.6641223908,1586044.6641223908,24121946.45688448,0.018
5,8,Jennie Garth,0.20546266562168172,0.00520726990633788,257776.7585860663,1651990.1866482936,1909766.9452343604,1909766.9452343604,24121946.45688448,0.018
5,8,Helio Castroneves,0.15454689867064475,0.005712942872727094,138290.5761991332,1298278.3283197163,1436568.9045188492,1436568.9045188492,24121946.45688448,0.018
5,8,Mel B,0.28121418826706984,0.005136388269020561,69070.35414466233,2544290.7986752717,2613361.152819934,2613361.152819934,24121946.45688448,0.018
5,8,Marie Osmond,0.18812976040003532,0.003138712432446776,67857.50519395966,1680848.0429240158,1748705.5481179755,1748705.5481179755,24121946.45688448,0.018
5,9,Jennie Garth,0.25231974143440367,0.007899501768202753,257676.19914907715,2867283.002063601,3124959.201212678,3124959.201212678,32108878.037511926,0.001
5,9,Helio Castroneves,0.1757680044120267,0.008862445148966553,138693.91353579788,2038571.803207282,2177265.71674308,2177265.71674308,32108878.037511926,0.001
5,9,Mel B,0.33486988888540636,0.008583136335717516,68897.27441223452,4077386.302929299,4146283.5773415337,4146283.5773415337,32108878.037511926,0.001
5,9,Marie Osmond,0.23704236526816327,0.006819777754709894,67867.06521024206,2868013.054093622,2935880.1193038644,2935880.1193038644,32108878.037511926,0.001
5,10,Helio Castroneves,0.24062727547134105,0.014289344200916333,137624.22735806665,2826655.3378420086,2964279.565200075,2964279.565200075,32369489.406976454,1.0
