celebrity,season,week,judge_score,judge_percent,fan_percent_mean,fan_percent_std,is_exited,exit_week,final_rank,placement,n_valid_samples
Jane Seymour,5,2,7.0,0.088235294117647,0.098306890206967,0.0793064694609365,False,7.0,,6.0,844
Sabrina Bryan,5,2,8.666666666666666,0.1092436974789916,0.085945271354976,0.0810074783974247,False,6.0,,7.0,844
Jennie Garth,5,2,7.0,0.088235294117647,0.1023733552060219,0.0867417851760578,False,9.0,,4.0,844
Floyd Mayweather Jr. ,5,2,7.0,0.088235294117647,0.1005856021791576,0.0828284520047169,False,4.0,,9.0,844
Albert Reed,5,2,7.0,0.088235294117647,0.0097416974529203,0.0080490618288726,True,2.0,,11.0,844
Helio Castroneves,5,2,9.0,0.1134453781512605,0.0929605250216383,0.0808261924213074,False,10.0,1.0,1.0,844
Mel B,5,2,7.666666666666667,0.0966386554621848,0.0934539265711458,0.0776469863125449,False,10.0,2.0,2.0,844
Wayne Newton,5,2,5.0,0.0630252100840336,0.1180809956764173,0.0755074984700332,False,3.0,,10.0,844
Marie Osmond,5,2,8.0,0.1008403361344537,0.093989643037021,0.0823585129727101,False,10.0,3.0,3.0,844
Mark Cuban,5,2,6.0,0.0756302521008403,0.10899639634393,0.0768194341488637,False,5.0,,8.0,844
Cameron Mathison,5,3,7.666666666666667,0.0962343096234309,0.1086195407637631,0.093879993487314,False,8.0,,5.0,2670
Jane Seymour,5,3,9.0,0.1129707112970711,0.105099501434173,0.0947892583434425,False,7.0,,6.0,2670
Sabrina Bryan,5,3,9.0,0.1129707112970711,0.1056080720120345,0.0941584969937411,False,6.0,,7.0,2670
Jennie Garth,5,3,8.666666666666666,0.108786610878661,0.1091941699864491,0.0955974297156397,False,9.0,,4.0,2670
Floyd Mayweather Jr. ,5,3,7.0,0.0878661087866108,0.1115533592254791,0.0942301636556192,False,4.0,,9.0,2670
Helio Castroneves,5,3,8.0,0.100418410041841,0.1086217806107727,0.0922152235930195,False,10.0,1.0,1.0,2670
Mel B,5,3,9.0,0.1129707112970711,0.1070240781945332,0.0958396920067264,False,10.0,2.0,2.0,2670
Wayne Newton,5,3,6.0,0.0753138075313807,0.0190810614479819,0.0138878887512687,True,3.0,,10.0,2670
Marie Osmond,5,3,8.666666666666666,0.108786610878661,0.1073397349971627,0.0930920748171507,False,10.0,3.0,3.0,2670
Mark Cuban,5,3,6.666666666666667,0.0836820083682008,0.1178587013276514,0.0915832699815001,False,5.0,,8.0,2670
Cameron Mathison,5,4,9.0,0.1153846153846154,0.1191518092147932,0.101339938141365,False,8.0,,5.0,1944
Jane Seymour,5,4,8.666666666666666,0.1111111111111111,0.1243356725835009,0.1060702306289246,False,7.0,,6.0,1944
Sabrina Bryan,5,4,10.0,0.1282051282051282,0.1179944414473223,0.1037969703560784,False,6.0,,7.0,1944
Jennie Garth,5,4,9.0,0.1153846153846154,0.1170477237888471,0.0982718173456057,False,9.0,,4.0,1944
Floyd Mayweather Jr. ,5,4,7.666666666666667,0.0982905982905983,0.0160997277748109,0.0128317216846512,True,4.0,,9.0,1944
Helio Castroneves,5,4,9.0,0.1153846153846154,0.117207427701542,0.1006238286440492,False,10.0,1.0,1.0,1944
Mel B,5,4,8.666666666666666,0.1111111111111111,0.127282524443635,0.1034462889290723,False,10.0,2.0,2.0,1944
Marie Osmond,5,4,8.666666666666666,0.1111111111111111,0.1221643147091353,0.1023857758935699,False,10.0,3.0,3.0,1944
Mark Cuban,5,4,7.333333333333333,0.094017094017094,0.1387163583364131,0.1052105594567776,False,5.0,,8.0,1944
Cameron Mathison,5,5,8.666666666666666,0.1306532663316583,0.1352919838566436,0.111684241760592,False,8.0,,5.0,2365
Jane Seymour,5,5,8.666666666666666,0.1306532663316583,0.1364954116727882,0.1133141467288759,False,7.0,,6.0,2365
Sabrina Bryan,5,5,9.333333333333334,0.1407035175879397,0.1320364272174525,0.1125130006601841,False,6.0,,7.0,2365
Jennie Garth,5,5,8.333333333333334,0.1256281407035176,0.1428461729522165,0.1172453644058218,False,9.0,,4.0,2365
Helio Castroneves,5,5,7.666666666666667,0.1155778894472362,0.1424344400009361,0.1136425725667618,False,10.0,1.0,1.0,2365
Mel B,5,5,9.666666666666666,0.1457286432160804,0.1344437544964619,0.1133398778181074,False,10.0,2.0,2.0,2365
Marie Osmond,5,5,7.0,0.1055276381909547,0.1548463666472316,0.1165219898250541,False,10.0,3.0,3.0,2365
Mark Cuban,5,5,7.0,0.1055276381909547,0.0216054431562691,0.0165440642239558,True,5.0,,8.0,2365
Cameron Mathison,5,6,8.333333333333334,0.1388888888888889,0.1686054168756361,0.1247567506094601,False,8.0,,5.0,1556
Jane Seymour,5,6,7.333333333333333,0.1222222222222222,0.177516859405018,0.1211170041174718,False,7.0,,6.0,1556
Sabrina Bryan,5,6,8.333333333333334,0.1388888888888889,0.0225483489686308,0.0186361444136001,True,6.0,,7.0,1556
Jennie Garth,5,6,9.0,0.15,0.1580476268019442,0.1216567906366589,False,9.0,,4.0,1556
Helio Castroneves,5,6,9.333333333333334,0.1555555555555555,0.1498685705051919,0.1199081052571511,False,10.0,1.0,1.0,1556
Mel B,5,6,10.0,0.1666666666666666,0.1482865732344025,0.1204768654431547,False,10.0,2.0,2.0,1556
Marie Osmond,5,6,7.666666666666667,0.1277777777777778,0.1751266042091752,0.1177639320111254,False,10.0,3.0,3.0,1556
Cameron Mathison,5,7,8.5,0.1634615384615384,0.1987986642086824,0.1447231386454314,False,8.0,,5.0,2002
Jane Seymour,5,7,8.333333333333334,0.1602564102564102,0.029636003141839,0.0244901852833169,True,7.0,,6.0,2002
Jennie Garth,5,7,8.833333333333334,0.1698717948717948,0.1919757942798844,0.138603339083443,False,9.0,,4.0,2002
Helio Castroneves,5,7,8.666666666666666,0.1666666666666666,0.196038497792345,0.1441155610417007,False,10.0,1.0,1.0,2002
Mel B,5,7,9.0,0.173076923076923,0.1889671145451092,0.1447550726542278,False,10.0,2.0,2.0,2002
Marie Osmond,5,7,8.666666666666666,0.1666666666666666,0.1945839260321393,0.1394603671902053,False,10.0,3.0,3.0,2002
Cameron Mathison,5,8,8.5,0.1939163498098859,0.0428980589969618,0.0339173029487594,True,8.0,,5.0,2203
Jennie Garth,5,8,8.333333333333334,0.1901140684410646,0.252884184781978,0.1627869023525049,False,9.0,,4.0,2203
Helio Castroneves,5,8,9.5,0.2167300380228136,0.2251084583328066,0.1634860046168169,False,10.0,1.0,1.0,2203
Mel B,5,8,9.333333333333334,0.2129277566539923,0.2281329628818116,0.1623468296216395,False,10.0,2.0,2.0,2203
Marie Osmond,5,8,8.166666666666666,0.1863117870722433,0.2509763350064424,0.1605238569002451,False,10.0,3.0,3.0,2203
Jennie Garth,5,9,9.666666666666666,0.2478632478632478,0.0638882506782335,0.0485400176323318,True,9.0,,4.0,2561
Helio Castroneves,5,9,10.0,0.2564102564102564,0.3082341958091809,0.1811708711139588,False,10.0,1.0,1.0,2561
Mel B,5,9,10.0,0.2564102564102564,0.3053517616316412,0.1823812880515801,False,10.0,2.0,2.0,2561
Marie Osmond,5,9,9.333333333333334,0.2393162393162393,0.3225257918809437,0.182110297958426,False,10.0,3.0,3.0,2561
Helio Castroneves,5,10,9.3333,0.352940954028016,0.623730020686144,0.150187389356915,False,10.0,1.0,1.0,2040
Mel B,5,10,9.4444,0.3571422268889025,0.2520296534054948,0.1116164921046553,False,10.0,2.0,2.0,2040
Marie Osmond,5,10,7.666666666666667,0.2899168190830813,0.12424032590836,0.0863109476522055,False,10.0,3.0,3.0,2040
Cristian de la Fuente,6,1,7.0,0.0864197530864197,0.0850098400232279,0.0780329611726624,False,10.0,3.0,3.0,10000
Steve Guttenberg,6,1,6.0,0.074074074074074,0.0830959485832151,0.0767222515885264,False,3.0,,10.0,10000
Priscilla Presley,6,1,8.0,0.0987654320987654,0.082073740947421,0.0758360308372893,False,5.0,,8.0,10000
Marlee Matlin,6,1,7.333333333333333,0.0905349794238683,0.0854652145148154,0.0788806364844702,False,6.0,,7.0,10000
Shannon Elizabeth,6,1,7.0,0.0864197530864197,0.0831761241055894,0.0752787192427407,False,7.0,,6.0,10000
Marissa Jaret Winokur,6,1,6.0,0.074074074074074,0.0830745873371813,0.0777567393178407,False,9.0,,4.0,10000
Jason Taylor,6,1,7.333333333333333,0.0905349794238683,0.0837308493220523,0.0780819027575041,False,10.0,2.0,2.0,10000
Kristi Yamaguchi,6,1,9.0,0.1111111111111111,0.0833066358259572,0.0779756332818875,False,10.0,1.0,1.0,10000
Monica Seles,6,1,5.0,0.0617283950617283,0.0833231286786635,0.0767188179001331,False,2.0,,11.0,10000
Penn Jillette,6,1,5.333333333333333,0.0658436213991769,0.082583111261648,0.0767340371650846,False,2.0,,12.0,10000
Adam Carolla,6,1,5.0,0.0617283950617283,0.0830210970799232,0.0762967290019509,False,4.0,,9.0,10000
Mario,6,1,8.0,0.0987654320987654,0.0821397223203059,0.0757053706837464,False,8.0,,5.0,10000
Cristian de la Fuente,6,2,6.666666666666667,0.0778210116731517,0.1015253190418377,0.0842244379739353,False,10.0,3.0,3.0,309
Steve Guttenberg,6,2,5.333333333333333,0.0622568093385213,0.111963096236588,0.075796335177108,False,3.0,,10.0,309
Priscilla Presley,6,2,7.0,0.0817120622568093,0.0925109056953075,0.0760729222606711,False,5.0,,8.0,309
Marlee Matlin,6,2,8.0,0.0933852140077821,0.0903479562336557,0.0809445119786863,False,6.0,,7.0,309
Shannon Elizabeth,6,2,8.0,0.0933852140077821,0.0926447929359426,0.0799024000636242,False,7.0,,6.0,309
Marissa Jaret Winokur,6,2,7.0,0.0817120622568093,0.0970127260242185,0.0764128370515296,False,9.0,,4.0,309
Jason Taylor,6,2,9.0,0.1050583657587548,0.0909615366701296,0.0859094733595619,False,10.0,2.0,2.0,309
Kristi Yamaguchi,6,2,9.0,0.1050583657587548,0.0859484214971317,0.0824479488996208,False,10.0,1.0,1.0,309
Monica Seles,6,2,5.0,0.0583657587548638,0.0308191881669242,0.0116459194473047,True,2.0,,11.0,309
Penn Jillette,6,2,5.666666666666667,0.0661478599221789,0.0104972662261484,0.0085627391534555,True,2.0,,12.0,309
Adam Carolla,6,2,6.333333333333333,0.0739299610894941,0.1037422564941103,0.0782897172630408,False,4.0,,9.0,309
Mario,6,2,8.666666666666666,0.1011673151750972,0.0920265347780054,0.0869060025744118,False,8.0,,5.0,309
Cristian de la Fuente,6,3,8.333333333333334,0.1096491228070175,0.1005990876900035,0.088611621089001,False,10.0,3.0,3.0,1369
Steve Guttenberg,6,3,7.0,0.0921052631578947,0.0129360970348369,0.0105329056561995,True,3.0,,10.0,1369
Priscilla Presley,6,3,8.666666666666666,0.1140350877192982,0.1023621684317451,0.0890841030929489,False,5.0,,8.0,1369
Marlee Matlin,6,3,7.0,0.0921052631578947,0.1183704536691337,0.0953799765112069,False,6.0,,7.0,1369
Shannon Elizabeth,6,3,8.0,0.1052631578947368,0.1083316346511161,0.0919668146612371,False,7.0,,6.0,1369
Marissa Jaret Winokur,6,3,6.333333333333333,0.0833333333333333,0.1221823403207913,0.0910824603151859,False,9.0,,4.0,1369
Jason Taylor,6,3,7.666666666666667,0.1008771929824561,0.1062556134543346,0.0953055406743027,False,10.0,2.0,2.0,1369
Kristi Yamaguchi,6,3,9.0,0.1184210526315789,0.1040872830003387,0.0922368547348586,False,10.0,1.0,1.0,1369
Adam Carolla,6,3,7.0,0.0921052631578947,0.1116010908932784,0.0924042666440574,False,4.0,,9.0,1369
Mario,6,3,7.0,0.0921052631578947,0.1132742308544217,0.0874828219968703,False,8.0,,5.0,1369
Cristian de la Fuente,6,4,8.666666666666666,0.1155555555555555,0.1201704853716459,0.1019385566802471,False,10.0,3.0,3.0,2838
Priscilla Presley,6,4,7.333333333333333,0.0977777777777777,0.1244727396592845,0.1040162225669546,False,5.0,,8.0,2838
Marlee Matlin,6,4,8.0,0.1066666666666666,0.1243534395326545,0.1047811423115581,False,6.0,,7.0,2838
Shannon Elizabeth,6,4,9.333333333333334,0.1244444444444444,0.1191666711096528,0.1052559335252486,False,7.0,,6.0,2838
Marissa Jaret Winokur,6,4,8.0,0.1066666666666666,0.1253104710398296,0.1033903234919829,False,9.0,,4.0,2838
Jason Taylor,6,4,9.666666666666666,0.1288888888888889,0.1213663202312052,0.1064572591237307,False,10.0,2.0,2.0,2838
Kristi Yamaguchi,6,4,9.666666666666666,0.1288888888888889,0.116434951690059,0.1009524852826612,False,10.0,1.0,1.0,2838
Adam Carolla,6,4,6.333333333333333,0.0844444444444444,0.021737608997538,0.0160037347057977,True,4.0,,9.0,2838
Mario,6,4,8.0,0.1066666666666666,0.1269873123681303,0.1071986904649589,False,8.0,,5.0,2838
Cristian de la Fuente,6,5,7.666666666666667,0.1173469387755102,0.1473458282949004,0.1160199675276536,False,10.0,3.0,3.0,2322
Priscilla Presley,6,5,7.0,0.1071428571428571,0.0215080183965823,0.016708555915219,True,5.0,,8.0,2322
Marlee Matlin,6,5,7.333333333333333,0.1122448979591836,0.1481382706776073,0.1150438394309016,False,6.0,,7.0,2322
Shannon Elizabeth,6,5,7.666666666666667,0.1173469387755102,0.1447507193368807,0.1149901338305653,False,7.0,,6.0,2322
Marissa Jaret Winokur,6,5,8.0,0.1224489795918367,0.1455491711208112,0.115984308589659,False,9.0,,4.0,2322
Jason Taylor,6,5,9.0,0.1377551020408163,0.131160460239068,0.1085669068987345,False,10.0,2.0,2.0,2322
Kristi Yamaguchi,6,5,9.666666666666666,0.1479591836734693,0.1291623329364921,0.1126532976000788,False,10.0,1.0,1.0,2322
Mario,6,5,9.0,0.1377551020408163,0.1323851989976575,0.1115628125943837,False,8.0,,5.0,2322
Cristian de la Fuente,6,6,9.0,0.15,0.1586565240234254,0.1316369263300689,False,10.0,3.0,3.0,2796
Marlee Matlin,6,6,7.0,0.1166666666666666,0.0302693681393225,0.0222502425111465,True,6.0,,7.0,2796
Shannon Elizabeth,6,6,8.0,0.1333333333333333,0.1665658175217545,0.1272284509970803,False,7.0,,6.0,2796
Marissa Jaret Winokur,6,6,8.666666666666666,0.1444444444444444,0.1610024737578466,0.1278405824327853,False,9.0,,4.0,2796
Jason Taylor,6,6,8.0,0.1333333333333333,0.1631604449561239,0.1274092010518332,False,10.0,2.0,2.0,2796
Kristi Yamaguchi,6,6,10.0,0.1666666666666666,0.159718525080603,0.1329662703274109,False,10.0,1.0,1.0,2796
Mario,6,6,9.333333333333334,0.1555555555555555,0.1606268465209235,0.127894668620987,False,8.0,,5.0,2796
Cristian de la Fuente,6,7,7.666666666666667,0.1488673139158576,0.2043087757710963,0.1329630111866555,False,10.0,3.0,3.0,1767
Shannon Elizabeth,6,7,8.5,0.1650485436893204,0.0271736292022118,0.022065476499212,True,7.0,,6.0,1767
Marissa Jaret Winokur,6,7,8.666666666666666,0.1682847896440129,0.1996170301142136,0.1410110601694337,False,9.0,,4.0,1767
Jason Taylor,6,7,9.166666666666666,0.1779935275080906,0.1831002418368846,0.1370635253977211,False,10.0,2.0,2.0,1767
Kristi Yamaguchi,6,7,9.0,0.174757281553398,0.1884582729012583,0.1412293031506063,False,10.0,1.0,1.0,1767
Mario,6,7,8.5,0.1650485436893204,0.197342050174335,0.1378992848575955,False,8.0,,5.0,1767
Cristian de la Fuente,6,8,9.5,0.2134831460674157,0.2238983743728721,0.1551647284059211,False,10.0,3.0,3.0,2062
Marissa Jaret Winokur,6,8,8.333333333333334,0.1872659176029962,0.2556616151880506,0.1609366603266711,False,9.0,,4.0,2062
Jason Taylor,6,8,8.666666666666666,0.194756554307116,0.2505688553617046,0.1631555092418232,False,10.0,2.0,2.0,2062
Kristi Yamaguchi,6,8,9.166666666666666,0.2059925093632958,0.2298296163462361,0.1560552147501406,False,10.0,1.0,1.0,2062
Mario,6,8,8.833333333333334,0.198501872659176,0.0400415387311372,0.0330036102857379,True,8.0,,5.0,2062
Cristian de la Fuente,6,9,9.333333333333334,0.2545454545454546,0.3118877905583403,0.1904485140487167,False,10.0,3.0,3.0,2858
Marissa Jaret Winokur,6,9,8.666666666666666,0.2363636363636363,0.0678341249185807,0.051404160319067,True,9.0,,4.0,2858
Jason Taylor,6,9,9.166666666666666,0.25,0.3109368704872741,0.1868344097527009,False,10.0,2.0,2.0,2858
Kristi Yamaguchi,6,9,9.5,0.2590909090909091,0.3093412140358051,0.1939813243084503,False,10.0,1.0,1.0,2858
Cristian de la Fuente,6,10,8.666666666666666,0.3076923076923077,0.1213168155393597,0.0846427480644353,False,10.0,3.0,3.0,1943
Jason Taylor,6,10,9.5,0.3372781065088757,0.2734674956411591,0.1086787254284673,False,10.0,2.0,2.0,1943
Kristi Yamaguchi,6,10,10.0,0.3550295857988166,0.6052156888194808,0.1454945678128393,False,10.0,1.0,1.0,1943
Ted McGinley,7,1,6.166666666666667,0.0734126984126984,0.0095816936096047,0.0069683675718136,True,1.0,,12.0,400
Cloris Leachman,7,1,5.333333333333333,0.0634920634920634,0.1071083098127164,0.0802253427527013,False,6.0,,7.0,400
Susan Lucci,7,1,6.166666666666667,0.0734126984126984,0.0881281790070727,0.0759951222864587,False,7.0,,6.0,400
Cody Linley,7,1,6.833333333333333,0.0813492063492063,0.0892116212823266,0.0793975388499213,False,9.0,,4.0,400
Misty May-Treanor,7,1,7.0,0.0833333333333333,0.0932760332415097,0.0777749555826217,False,2.0,,10.0,400
Maurice Greene,7,1,6.5,0.0773809523809523,0.0882371225955052,0.067619730563815,False,8.0,,5.0,400
Warren Sapp,7,1,7.166666666666667,0.0853174603174603,0.0831281281635499,0.0716645885469134,False,10.0,2.0,2.0,400
Jeffrey Ross,7,1,4.0,0.0476190476190476,0.0159436003714487,0.010170673121495,True,1.0,,13.0,400
Toni Braxton,7,1,7.5,0.0892857142857142,0.0792146847581747,0.0662871294082943,False,5.0,,8.0,400
Lance Bass,7,1,7.166666666666667,0.0853174603174603,0.0850041840656595,0.0746615640776509,False,10.0,3.0,3.0,400
Kim Kardashian,7,1,6.166666666666667,0.0734126984126984,0.0891013495943835,0.0705608740703474,False,2.0,,11.0,400
Rocco DiSpirito,7,1,5.833333333333333,0.0694444444444444,0.0933245781904668,0.0742322928158812,False,4.0,,9.0,400
Brooke Burke,7,1,8.166666666666666,0.0972222222222222,0.078740515307581,0.0738234743092679,False,10.0,1.0,1.0,400
Cloris Leachman,7,2,5.0,0.0678733031674208,0.1331508056735332,0.0897214130999117,False,6.0,,7.0,175
Susan Lucci,7,2,7.0,0.0950226244343891,0.0872719194266261,0.0734939105918147,False,7.0,,6.0,175
Cody Linley,7,2,7.0,0.0950226244343891,0.1112419901848881,0.0871874675008022,False,9.0,,4.0,175
Misty May-Treanor,7,2,7.0,0.0950226244343891,0.0119993111682657,0.009170718629343,True,2.0,,10.0,175
Maurice Greene,7,2,6.333333333333333,0.085972850678733,0.1147782149275888,0.0806367021863477,False,8.0,,5.0,175
Warren Sapp,7,2,8.0,0.1085972850678733,0.1062894678398731,0.0936725210989394,False,10.0,2.0,2.0,175
Toni Braxton,7,2,7.666666666666667,0.1040723981900452,0.0977900898788276,0.0863072633371641,False,5.0,,8.0,175
Lance Bass,7,2,6.666666666666667,0.0904977375565611,0.1018422918859046,0.0715029266587906,False,10.0,3.0,3.0,175
Kim Kardashian,7,2,5.666666666666667,0.0769230769230769,0.0133983923791852,0.0099964726917455,True,2.0,,11.0,175
Rocco DiSpirito,7,2,5.333333333333333,0.0723981900452488,0.1280742195213876,0.0771189966195629,False,4.0,,9.0,175
Brooke Burke,7,2,8.0,0.1085972850678733,0.0941632971139195,0.0820815803695036,False,10.0,1.0,1.0,175
Cloris Leachman,7,3,5.333333333333333,0.0804020100502512,0.1097247042636154,0.0980179194612704,False,6.0,,7.0,10000
Susan Lucci,7,3,7.0,0.1055276381909547,0.1108477410158597,0.0985068447714166,False,7.0,,6.0,10000
Cody Linley,7,3,7.0,0.1055276381909547,0.1123554223041298,0.0997134394990398,False,9.0,,4.0,10000
Maurice Greene,7,3,8.0,0.1206030150753769,0.1114241698052113,0.0993730998011954,False,8.0,,5.0,10000
Warren Sapp,7,3,8.333333333333334,0.1256281407035176,0.1107229797971929,0.0988131357210931,False,10.0,2.0,2.0,10000
Toni Braxton,7,3,7.333333333333333,0.1105527638190954,0.1118774569481793,0.1003324424797531,False,5.0,,8.0,10000
Lance Bass,7,3,7.333333333333333,0.1105527638190954,0.1116180252074783,0.1003532489212921,False,10.0,3.0,3.0,10000
Rocco DiSpirito,7,3,6.666666666666667,0.100502512562814,0.1102908503408403,0.0994244688665462,False,4.0,,9.0,10000
Brooke Burke,7,3,9.333333333333334,0.1407035175879397,0.1111386503174925,0.1004863551200476,False,10.0,1.0,1.0,10000
Cloris Leachman,7,4,7.333333333333333,0.1083743842364532,0.1232883125393027,0.101785519383221,False,6.0,,7.0,2591
Susan Lucci,7,4,8.0,0.1182266009852216,0.1220768632961569,0.1042964150047901,False,7.0,,6.0,2591
Cody Linley,7,4,7.666666666666667,0.1133004926108374,0.1230227218136909,0.102792999434382,False,9.0,,4.0,2591
Maurice Greene,7,4,6.666666666666667,0.0985221674876847,0.1260788581718636,0.1035940460109655,False,8.0,,5.0,2591
Warren Sapp,7,4,7.333333333333333,0.1083743842364532,0.1242786272348152,0.1028862489293784,False,10.0,2.0,2.0,2591
Toni Braxton,7,4,7.333333333333333,0.1083743842364532,0.1216787716204074,0.1014168525934827,False,5.0,,8.0,2591
Lance Bass,7,4,8.666666666666666,0.1280788177339901,0.1199511099399762,0.1057190047074312,False,10.0,3.0,3.0,2591
Rocco DiSpirito,7,4,6.0,0.0886699507389162,0.0201179874216194,0.0149366532897312,True,4.0,,9.0,2591
Brooke Burke,7,4,8.666666666666666,0.1280788177339901,0.1195067479621674,0.1047368662838636,False,10.0,1.0,1.0,2591
Cloris Leachman,7,5,7.0,0.1076923076923077,0.1556337621423676,0.1142822593487141,False,6.0,,7.0,1836
Susan Lucci,7,5,7.333333333333333,0.1128205128205128,0.1433229193654899,0.1085644941738465,False,7.0,,6.0,1836
Cody Linley,7,5,9.333333333333334,0.1435897435897436,0.1322120688547839,0.1111280047856516,False,9.0,,4.0,1836
Maurice Greene,7,5,9.0,0.1384615384615384,0.1355163670329506,0.1133030264545172,False,8.0,,5.0,1836
Warren Sapp,7,5,8.333333333333334,0.1282051282051282,0.1348218737103395,0.1131135006083471,False,10.0,2.0,2.0,1836
Toni Braxton,7,5,7.333333333333333,0.1128205128205128,0.0200000660871966,0.0157804027771282,True,5.0,,8.0,1836
Lance Bass,7,5,7.0,0.1076923076923077,0.1519421287199477,0.1061605971688221,False,10.0,3.0,3.0,1836
Brooke Burke,7,5,9.666666666666666,0.1487179487179487,0.126550814086924,0.1089594645459586,False,10.0,1.0,1.0,1836
Cloris Leachman,7,6,5.0,0.09375,0.0393328578324238,0.0273933305547724,True,6.0,,7.0,3813
Susan Lucci,7,6,7.666666666666667,0.14375,0.1604224040198446,0.1304506027219972,False,7.0,,6.0,3813
