celebrity,season,week,judge_score,judge_percent,fan_percent_mean,fan_percent_std,is_exited,exit_week,final_rank,placement,n_valid_samples
Mark Cuban,5,1,7.0,0.08171206225680935,0.08787454588828308,0.0780786102604559,False,5.0,,8.0,2620
Cameron Mathison,5,2,7.0,0.08823529411764706,0.09676757539117813,0.07735780079876269,False,8.0,,5.0,836
Jane Seymour,5,2,7.0,0.08823529411764706,0.09909524090968068,0.07939533981047003,False,7.0,,6.0,836
Sabrina Bryan,5,2,8.666666666666666,0.1092436974789916,0.09498406583392265,0.08178038218742326,False,6.0,,7.0,836
Jennie Garth,5,2,7.0,0.08823529411764706,0.1027111059812369,0.08064826206609353,False,9.0,,4.0,836
Floyd Mayweather Jr. ,5,2,7.0,0.08823529411764706,0.09217849126165965,0.07547903532957012,False,4.0,,9.0,836
Albert Reed,5,2,7.0,0.08823529411764706,0.009836078792026965,0.008209152783387857,True,2.0,,11.0,836
Helio Castroneves,5,2,9.0,0.11344537815126052,0.09142877436312663,0.08422138368612646,False,10.0,1.0,1.0,836
Mel B,5,2,7.666666666666667,0.09663865546218488,0.08782483013014575,0.07828659372168933,False,10.0,2.0,2.0,836
Wayne Newton,5,2,5.0,0.06302521008403361,0.1216468607745891,0.07886190517075047,False,3.0,,10.0,836
Marie Osmond,5,2,8.0,0.10084033613445378,0.09077318148173866,0.0834301520961177,False,10.0,3.0,3.0,836
Mark Cuban,5,2,6.0,0.07563025210084034,0.1127537950806951,0.08525635135928944,False,5.0,,8.0,836
Cameron Mathison,5,3,7.666666666666667,0.09623430962343096,0.10875862782982441,0.0930191611810935,False,8.0,,5.0,2800
Jane Seymour,5,3,9.0,0.11297071129707112,0.10408379884195092,0.0921196323091318,False,7.0,,6.0,2800
Sabrina Bryan,5,3,9.0,0.11297071129707112,0.10859870287618224,0.09589573760728068,False,6.0,,7.0,2800
Jennie Garth,5,3,8.666666666666666,0.10878661087866108,0.10731025415495679,0.0954752765895197,False,9.0,,4.0,2800
Floyd Mayweather Jr. ,5,3,7.0,0.08786610878661087,0.11557710954185006,0.09541656242682237,False,4.0,,9.0,2800
Helio Castroneves,5,3,8.0,0.100418410041841,0.10925450814387734,0.09577036909930225,False,10.0,1.0,1.0,2800
Mel B,5,3,9.0,0.11297071129707112,0.1054794019016246,0.09406520982113416,False,10.0,2.0,2.0,2800
Wayne Newton,5,3,6.0,0.07531380753138076,0.01942665808675269,0.013915799130926167,True,3.0,,10.0,2800
Marie Osmond,5,3,8.666666666666666,0.10878661087866108,0.10530121838900651,0.0943383556810531,False,10.0,3.0,3.0,2800
Mark Cuban,5,3,6.666666666666667,0.08368200836820083,0.11620972023397418,0.09381092961318958,False,5.0,,8.0,2800
Cameron Mathison,5,4,9.0,0.1153846153846154,0.11925774316154937,0.1004995521624557,False,8.0,,5.0,1843
Jane Seymour,5,4,8.666666666666666,0.11111111111111112,0.12310989028998175,0.09900088810673745,False,7.0,,6.0,1843
Sabrina Bryan,5,4,10.0,0.12820512820512822,0.11664220770333404,0.10368422826186957,False,6.0,,7.0,1843
Jennie Garth,5,4,9.0,0.1153846153846154,0.1246359221424711,0.10601276594965597,False,9.0,,4.0,1843
Floyd Mayweather Jr. ,5,4,7.666666666666667,0.09829059829059832,0.016512167132678033,0.012909177772532608,True,4.0,,9.0,1843
Helio Castroneves,5,4,9.0,0.1153846153846154,0.11759187416402168,0.09932930385178923,False,10.0,1.0,1.0,1843
Mel B,5,4,8.666666666666666,0.11111111111111112,0.12068616997283874,0.10265911875636649,False,10.0,2.0,2.0,1843
Marie Osmond,5,4,8.666666666666666,0.11111111111111112,0.12488846557994186,0.10719042605304982,False,10.0,3.0,3.0,1843
Mark Cuban,5,4,7.333333333333333,0.09401709401709403,0.13667555985318283,0.1041836324310495,False,5.0,,8.0,1843
Cameron Mathison,5,5,8.666666666666666,0.1306532663316583,0.13722062729814957,0.11224310662239043,False,8.0,,5.0,2323
Jane Seymour,5,5,8.666666666666666,0.1306532663316583,0.1381630894214459,0.11644265800494545,False,7.0,,6.0,2323
Sabrina Bryan,5,5,9.333333333333334,0.14070351758793972,0.13267531201122673,0.11187500523983693,False,6.0,,7.0,2323
Jennie Garth,5,5,8.333333333333334,0.1256281407035176,0.14160703213255998,0.11949889583475388,False,9.0,,4.0,2323
Helio Castroneves,5,5,7.666666666666667,0.1155778894472362,0.14563045211608347,0.1153112585380505,False,10.0,1.0,1.0,2323
Mel B,5,5,9.666666666666666,0.1457286432160804,0.12933233774174221,0.11410159609117856,False,10.0,2.0,2.0,2323
Marie Osmond,5,5,7.0,0.10552763819095479,0.15302502578397564,0.11207086631161862,False,10.0,3.0,3.0,2323
Mark Cuban,5,5,7.0,0.10552763819095479,0.022346123494816537,0.017505290190149136,True,5.0,,8.0,2323
Cameron Mathison,5,6,8.333333333333334,0.1388888888888889,0.16267239261438915,0.11976827811460325,False,8.0,,5.0,1559
Jane Seymour,5,6,7.333333333333333,0.12222222222222222,0.18834367720056533,0.12135749539825803,False,7.0,,6.0,1559
Sabrina Bryan,5,6,8.333333333333334,0.1388888888888889,0.021502544930608245,0.01755311513690243,True,6.0,,7.0,1559
Jennie Garth,5,6,9.0,0.15,0.15738923309871325,0.12243084972014456,False,9.0,,4.0,1559
Helio Castroneves,5,6,9.333333333333334,0.15555555555555556,0.14850575008136385,0.11924209645704086,False,10.0,1.0,1.0,1559
Mel B,5,6,10.0,0.16666666666666666,0.14228964166488028,0.11805354970713008,False,10.0,2.0,2.0,1559
Marie Osmond,5,6,7.666666666666667,0.1277777777777778,0.17929676040948067,0.12562354359096253,False,10.0,3.0,3.0,1559
Cameron Mathison,5,7,8.5,0.16346153846153846,0.19877819600680985,0.1448847935442726,False,8.0,,5.0,1998
Jane Seymour,5,7,8.333333333333334,0.16025641025641027,0.02936446518704665,0.02493756085807998,True,7.0,,6.0,1998
Jennie Garth,5,7,8.833333333333334,0.16987179487179488,0.19206419667258484,0.14038505869640394,False,9.0,,4.0,1998
Helio Castroneves,5,7,8.666666666666666,0.16666666666666666,0.19304845912796662,0.14079430937386805,False,10.0,1.0,1.0,1998
Mel B,5,7,9.0,0.17307692307692307,0.19042463588203198,0.14726292337463698,False,10.0,2.0,2.0,1998
Marie Osmond,5,7,8.666666666666666,0.16666666666666666,0.19632004712355974,0.14053489656788237,False,10.0,3.0,3.0,1998
Cameron Mathison,5,8,8.5,0.19391634980988592,0.04190832665141404,0.03355274152059569,True,8.0,,5.0,2128
Jennie Garth,5,8,8.333333333333334,0.19011406844106465,0.2528881212754095,0.1668580118709403,False,9.0,,4.0,2128
Helio Castroneves,5,8,9.5,0.21673003802281368,0.2253729531063747,0.16233124108402988,False,10.0,1.0,1.0,2128
Mel B,5,8,9.333333333333334,0.21292775665399238,0.22537578160315414,0.15894583654439529,False,10.0,2.0,2.0,2128
Marie Osmond,5,8,8.166666666666666,0.18631178707224333,0.25445481736364683,0.16346319398404197,False,10.0,3.0,3.0,2128
Jennie Garth,5,9,9.666666666666666,0.24786324786324784,0.06209275324383744,0.04884786436914055,True,9.0,,4.0,2521
Helio Castroneves,5,9,10.0,0.2564102564102564,0.30810313829679326,0.18626097451850893,False,10.0,1.0,1.0,2521
Mel B,5,9,10.0,0.2564102564102564,0.3124798674941728,0.1868769769996304,False,10.0,2.0,2.0,2521
Marie Osmond,5,9,9.333333333333334,0.23931623931623933,0.3173242409651961,0.18429998247556653,False,10.0,3.0,3.0,2521
Helio Castroneves,5,10,9.333300000000001,0.35294095402801606,0.6186896986887875,0.14940378973613205,False,10.0,1.0,1.0,2077
Mel B,5,10,9.4444,0.35714222688890257,0.25483174390423363,0.11134979059666449,False,10.0,2.0,2.0,2077
Marie Osmond,5,10,7.666666666666667,0.2899168190830813,0.12647855740697872,0.08758462448981515,False,10.0,3.0,3.0,2077
Cristian de la Fuente,6,1,7.0,0.08641975308641975,0.08282867478383302,0.07801395952402752,False,10.0,3.0,3.0,10000
Steve Guttenberg,6,1,6.0,0.07407407407407407,0.08314992943572737,0.0758334468537817,False,3.0,,10.0,10000
Priscilla Presley,6,1,8.0,0.09876543209876543,0.0829314506967283,0.07691701662977755,False,5.0,,8.0,10000
Marlee Matlin,6,1,7.333333333333333,0.0905349794238683,0.08329139100372827,0.07675100156909341,False,6.0,,7.0,10000
Shannon Elizabeth,6,1,7.0,0.08641975308641975,0.08321790896389737,0.07622265823988027,False,7.0,,6.0,10000
Marissa Jaret Winokur,6,1,6.0,0.07407407407407407,0.08335390700915195,0.07688405609614271,False,9.0,,4.0,10000
Jason Taylor,6,1,7.333333333333333,0.0905349794238683,0.0829275376817026,0.07683147201644944,False,10.0,2.0,2.0,10000
Kristi Yamaguchi,6,1,9.0,0.1111111111111111,0.08398733671739152,0.0764324749667832,False,10.0,1.0,1.0,10000
Monica Seles,6,1,5.0,0.06172839506172839,0.08346075535914887,0.07771564700204292,False,2.0,,11.0,10000
Penn Jillette,6,1,5.333333333333333,0.06584362139917695,0.08317021616883585,0.07662603092002399,False,2.0,,12.0,10000
Adam Carolla,6,1,5.0,0.06172839506172839,0.08466318757355115,0.07839039514194711,False,4.0,,9.0,10000
Mario,6,1,8.0,0.09876543209876543,0.08301770460630324,0.07613381128606715,False,8.0,,5.0,10000
Cristian de la Fuente,6,2,6.666666666666667,0.07782101167315175,0.10447739165677221,0.08990060675096984,False,10.0,3.0,3.0,295
Steve Guttenberg,6,2,5.333333333333333,0.062256809338521395,0.11777493215758074,0.08215865824019825,False,3.0,,10.0,295
Priscilla Presley,6,2,7.0,0.08171206225680934,0.09935371125028744,0.08102800012859065,False,5.0,,8.0,295
Marlee Matlin,6,2,8.0,0.0933852140077821,0.09443567369907854,0.08986964858449727,False,6.0,,7.0,295
Shannon Elizabeth,6,2,8.0,0.0933852140077821,0.08470523672306372,0.0723029140489476,False,7.0,,6.0,295
Marissa Jaret Winokur,6,2,7.0,0.08171206225680934,0.09209488451936719,0.06998412286218801,False,9.0,,4.0,295
Jason Taylor,6,2,9.0,0.10505836575875485,0.0873408750329055,0.07664938331433559,False,10.0,2.0,2.0,295
Kristi Yamaguchi,6,2,9.0,0.10505836575875485,0.0877930582817198,0.07863297545292984,False,10.0,1.0,1.0,295
Monica Seles,6,2,5.0,0.05836575875486381,0.030249684857934073,0.01150746234660582,True,2.0,,11.0,295
Penn Jillette,6,2,5.666666666666667,0.06614785992217899,0.01147366421502166,0.009459055152091247,True,2.0,,12.0,295
Adam Carolla,6,2,6.333333333333333,0.07392996108949415,0.09822027941806862,0.07387789627610009,False,4.0,,9.0,295
Mario,6,2,8.666666666666666,0.10116731517509726,0.09208060818820056,0.08048127810005151,False,8.0,,5.0,295
Cristian de la Fuente,6,3,8.333333333333334,0.10964912280701755,0.10822288503980092,0.09377446335452375,False,10.0,3.0,3.0,1465
Steve Guttenberg,6,3,7.0,0.09210526315789473,0.012805908036047517,0.010494084107436524,True,3.0,,10.0,1465
Priscilla Presley,6,3,8.666666666666666,0.11403508771929824,0.10640578719413839,0.09038166112873279,False,5.0,,8.0,1465
Marlee Matlin,6,3,7.0,0.09210526315789473,0.11187483076132221,0.0900447952682585,False,6.0,,7.0,1465
Shannon Elizabeth,6,3,8.0,0.10526315789473684,0.10469185385787573,0.0911297059632683,False,7.0,,6.0,1465
Marissa Jaret Winokur,6,3,6.333333333333333,0.08333333333333333,0.12513660381851036,0.09069280957931522,False,9.0,,4.0,1465
Jason Taylor,6,3,7.666666666666667,0.10087719298245615,0.1037893318993706,0.08935053150943192,False,10.0,2.0,2.0,1465
Kristi Yamaguchi,6,3,9.0,0.11842105263157894,0.10211054823439905,0.09108052505037156,False,10.0,1.0,1.0,1465
Adam Carolla,6,3,7.0,0.09210526315789473,0.11016297388583024,0.08733792589574484,False,4.0,,9.0,1465
Mario,6,3,7.0,0.09210526315789473,0.1147992772727047,0.09160005407669387,False,8.0,,5.0,1465
Cristian de la Fuente,6,4,8.666666666666666,0.11555555555555555,0.12272557025017518,0.10715303275957472,False,10.0,3.0,3.0,2828
Priscilla Presley,6,4,7.333333333333333,0.09777777777777777,0.13141829864430055,0.10663478301078202,False,5.0,,8.0,2828
Marlee Matlin,6,4,8.0,0.10666666666666667,0.12082963007014479,0.1021402605480093,False,6.0,,7.0,2828
Shannon Elizabeth,6,4,9.333333333333334,0.12444444444444445,0.11904010920790078,0.1039607016981866,False,7.0,,6.0,2828
Marissa Jaret Winokur,6,4,8.0,0.10666666666666667,0.12322571971028307,0.10285905658450209,False,9.0,,4.0,2828
Jason Taylor,6,4,9.666666666666666,0.1288888888888889,0.1209082416345113,0.10459719026994245,False,10.0,2.0,2.0,2828
Kristi Yamaguchi,6,4,9.666666666666666,0.1288888888888889,0.11595089042338945,0.10345406556498808,False,10.0,1.0,1.0,2828
Adam Carolla,6,4,6.333333333333333,0.08444444444444445,0.022270301102650752,0.015868766661367946,True,4.0,,9.0,2828
Mario,6,4,8.0,0.10666666666666667,0.12363123895664337,0.10469022811707275,False,8.0,,5.0,2828
Cristian de la Fuente,6,5,7.666666666666667,0.11734693877551022,0.14082096327137672,0.11177149738617155,False,10.0,3.0,3.0,2254
Priscilla Presley,6,5,7.0,0.10714285714285715,0.021082029144805902,0.017126386545729014,True,5.0,,8.0,2254
Marlee Matlin,6,5,7.333333333333333,0.11224489795918367,0.1471936423857154,0.11583167507400875,False,6.0,,7.0,2254
Shannon Elizabeth,6,5,7.666666666666667,0.11734693877551022,0.141021156035432,0.109887183450982,False,7.0,,6.0,2254
Marissa Jaret Winokur,6,5,8.0,0.12244897959183675,0.14351064504809424,0.11451170644115478,False,9.0,,4.0,2254
Jason Taylor,6,5,9.0,0.13775510204081634,0.1338584588112363,0.11260701741341002,False,10.0,2.0,2.0,2254
Kristi Yamaguchi,6,5,9.666666666666666,0.14795918367346939,0.1388786257180587,0.11882229335346722,False,10.0,1.0,1.0,2254
Mario,6,5,9.0,0.13775510204081634,0.1336344795852801,0.11395943622167787,False,8.0,,5.0,2254
Cristian de la Fuente,6,6,9.0,0.15,0.15973116983659952,0.12882810826347127,False,10.0,3.0,3.0,2803
Marlee Matlin,6,6,7.0,0.11666666666666667,0.028503639923146026,0.021701221245249293,True,6.0,,7.0,2803
Shannon Elizabeth,6,6,8.0,0.13333333333333333,0.16461778187333267,0.12816948981546952,False,7.0,,6.0,2803
Marissa Jaret Winokur,6,6,8.666666666666666,0.14444444444444443,0.16461411406667337,0.12877656743714724,False,9.0,,4.0,2803
Jason Taylor,6,6,8.0,0.13333333333333333,0.1706180383433408,0.13086719992194562,False,10.0,2.0,2.0,2803
Kristi Yamaguchi,6,6,10.0,0.16666666666666666,0.15830103799385195,0.12827986680058917,False,10.0,1.0,1.0,2803
Mario,6,6,9.333333333333334,0.15555555555555556,0.1536142179630555,0.1278760506212947,False,8.0,,5.0,2803
Cristian de la Fuente,6,7,7.666666666666667,0.1488673139158576,0.2106836166501834,0.13715695142544473,False,10.0,3.0,3.0,1663
Shannon Elizabeth,6,7,8.5,0.1650485436893204,0.028917746276710645,0.02404868907113889,True,7.0,,6.0,1663
Marissa Jaret Winokur,6,7,8.666666666666666,0.16828478964401294,0.19701192830739425,0.14160348157695646,False,9.0,,4.0,1663
Jason Taylor,6,7,9.166666666666666,0.1779935275080906,0.18078819398256338,0.13515473234066416,False,10.0,2.0,2.0,1663
Kristi Yamaguchi,6,7,9.0,0.17475728155339806,0.18982287320905328,0.14068786064862046,False,10.0,1.0,1.0,1663
Mario,6,7,8.5,0.1650485436893204,0.19277564157409488,0.1394819874629819,False,8.0,,5.0,1663
Cristian de la Fuente,6,8,9.5,0.21348314606741572,0.22822940295974495,0.1580984074194384,False,10.0,3.0,3.0,2012
Marissa Jaret Winokur,6,8,8.333333333333334,0.18726591760299627,0.25197770108008405,0.15313041733199495,False,9.0,,4.0,2012
Jason Taylor,6,8,8.666666666666666,0.19475655430711608,0.24564185297861985,0.15891965421438403,False,10.0,2.0,2.0,2012
Kristi Yamaguchi,6,8,9.166666666666666,0.20599250936329586,0.23272311144538652,0.15895313470393838,False,10.0,1.0,1.0,2012
Mario,6,8,8.833333333333334,0.19850187265917604,0.04142793153616389,0.03378460265115185,True,8.0,,5.0,2012
Cristian de la Fuente,6,9,9.333333333333334,0.2545454545454546,0.3099328128876397,0.18966833926930896,False,10.0,3.0,3.0,2906
Marissa Jaret Winokur,6,9,8.666666666666666,0.23636363636363636,0.06756291902662333,0.051054197609967926,True,9.0,,4.0,2906
Jason Taylor,6,9,9.166666666666666,0.25,0.3072760059247123,0.18548603840010572,False,10.0,2.0,2.0,2906
Kristi Yamaguchi,6,9,9.5,0.2590909090909091,0.3152282621610234,0.19259671774657358,False,10.0,1.0,1.0,2906
Cristian de la Fuente,6,10,8.666666666666666,0.3076923076923077,0.11626191873646569,0.08257712987988178,False,10.0,3.0,3.0,1821
Jason Taylor,6,10,9.5,0.33727810650887574,0.27084876834095906,0.11075010360631131,False,10.0,2.0,2.0,1821
Kristi Yamaguchi,6,10,10.0,0.3550295857988166,0.6128893129225753,0.14929535469739147,False,10.0,1.0,1.0,1821
Ted McGinley,7,1,6.166666666666667,0.07341269841269842,0.010292944561927336,0.008044160688243773,True,1.0,,12.0,402
Cloris Leachman,7,1,5.333333333333333,0.06349206349206349,0.10083708061280676,0.07858303227565577,False,6.0,,7.0,402
Susan Lucci,7,1,6.166666666666667,0.07341269841269842,0.09539285210121301,0.08080822521187064,False,7.0,,6.0,402
Cody Linley,7,1,6.833333333333333,0.08134920634920635,0.0821363911373907,0.07374705640623642,False,9.0,,4.0,402
Misty May-Treanor,7,1,7.0,0.08333333333333333,0.08117501394011466,0.0685217776991208,False,2.0,,10.0,402
Maurice Greene,7,1,6.5,0.07738095238095238,0.08489100209910999,0.07230400906306213,False,8.0,,5.0,402
Warren Sapp,7,1,7.166666666666667,0.08531746031746032,0.08164138335473263,0.07053401923622615,False,10.0,2.0,2.0,402
Jeffrey Ross,7,1,4.0,0.047619047619047616,0.016839947398514882,0.010957498211935014,True,1.0,,13.0,402
Toni Braxton,7,1,7.5,0.08928571428571429,0.0896848326156845,0.08063770121133719,False,5.0,,8.0,402
Lance Bass,7,1,7.166666666666667,0.08531746031746032,0.08479579853071856,0.07151492688956895,False,10.0,3.0,3.0,402
Kim Kardashian,7,1,6.166666666666667,0.07341269841269842,0.08564823253547124,0.07173680048147517,False,2.0,,11.0,402
Rocco DiSpirito,7,1,5.833333333333333,0.06944444444444445,0.10060587386637157,0.07766146507648368,False,4.0,,9.0,402
Brooke Burke,7,1,8.166666666666666,0.09722222222222221,0.0860586472459442,0.08185443470148301,False,10.0,1.0,1.0,402
Cloris Leachman,7,2,5.0,0.06787330316742082,0.12161895603791248,0.06827511902663824,False,6.0,,7.0,152
Susan Lucci,7,2,7.0,0.09502262443438915,0.10753843584728844,0.08279744007665002,False,7.0,,6.0,152
Cody Linley,7,2,7.0,0.09502262443438915,0.10517632311342331,0.07967901626227068,False,9.0,,4.0,152
Misty May-Treanor,7,2,7.0,0.09502262443438915,0.01256082583743463,0.0108338120638506,True,2.0,,10.0,152
Maurice Greene,7,2,6.333333333333333,0.08597285067873305,0.11734267591593225,0.0853479447434582,False,8.0,,5.0,152
Warren Sapp,7,2,8.0,0.10859728506787332,0.10006001586182453,0.08390806920638992,False,10.0,2.0,2.0,152
Toni Braxton,7,2,7.666666666666667,0.10407239819004527,0.08930623038823397,0.07269963336475642,False,5.0,,8.0,152
Lance Bass,7,2,6.666666666666667,0.0904977375565611,0.1057553848620162,0.08243749103799952,False,10.0,3.0,3.0,152
Kim Kardashian,7,2,5.666666666666667,0.07692307692307694,0.013192258079071945,0.009279354335855833,True,2.0,,11.0,152
Rocco DiSpirito,7,2,5.333333333333333,0.07239819004524888,0.12909403245413179,0.08520271694676325,False,4.0,,9.0,152
Brooke Burke,7,2,8.0,0.10859728506787332,0.09835486160273058,0.08678822643080444,False,10.0,1.0,1.0,152
Cloris Leachman,7,3,5.333333333333333,0.08040201005025126,0.11146394970736248,0.09910091010424163,False,6.0,,7.0,10000
Susan Lucci,7,3,7.0,0.10552763819095479,0.11175778712463971,0.10131883533962067,False,7.0,,6.0,10000
Cody Linley,7,3,7.0,0.10552763819095479,0.11228546117783246,0.10080805188865521,False,9.0,,4.0,10000
Maurice Greene,7,3,8.0,0.1206030150753769,0.11014337925449624,0.09914895728487338,False,8.0,,5.0,10000
Warren Sapp,7,3,8.333333333333334,0.1256281407035176,0.1107816487638155,0.10006081078226688,False,10.0,2.0,2.0,10000
Toni Braxton,7,3,7.333333333333333,0.11055276381909548,0.11165902397592076,0.10069254311600487,False,5.0,,8.0,10000
Lance Bass,7,3,7.333333333333333,0.11055276381909548,0.11083652492050419,0.10031693243539432,False,10.0,3.0,3.0,10000
Rocco DiSpirito,7,3,6.666666666666667,0.10050251256281408,0.11133831296685182,0.10080091253685476,False,4.0,,9.0,10000
Brooke Burke,7,3,9.333333333333334,0.14070351758793972,0.10973391210857766,0.09833355360554977,False,10.0,1.0,1.0,10000
Cloris Leachman,7,4,7.333333333333333,0.1083743842364532,0.12336778693291318,0.10204925027546735,False,6.0,,7.0,2583
Susan Lucci,7,4,8.0,0.11822660098522167,0.11931557159177464,0.10137896676745271,False,7.0,,6.0,2583
Cody Linley,7,4,7.666666666666667,0.11330049261083744,0.12243801156522195,0.10420574795006686,False,9.0,,4.0,2583
Maurice Greene,7,4,6.666666666666667,0.09852216748768472,0.13117367245668188,0.10544592741320812,False,8.0,,5.0,2583
Warren Sapp,7,4,7.333333333333333,0.1083743842364532,0.1261628026922719,0.10587831649387665,False,10.0,2.0,2.0,2583
Toni Braxton,7,4,7.333333333333333,0.1083743842364532,0.1225441907009322,0.10136824293040905,False,5.0,,8.0,2583
Lance Bass,7,4,8.666666666666666,0.12807881773399013,0.11623268252362536,0.1027811614879625,False,10.0,3.0,3.0,2583
