celebrity,season,week,judge_score,judge_percent,fan_percent_mean,fan_percent_std,is_eliminated,final_rank,n_valid_samples
Jane Seymour,5,6,7.333333333333333,0.12222222222222222,0.17744014524983873,0.11846528992369942,False,,1527
Sabrina Bryan,5,6,8.333333333333334,0.1388888888888889,0.022908090658169865,0.019052502414034733,True,,1527
Jennie Garth,5,6,9.0,0.15,0.1529055042074997,0.11990716173884151,False,,1527
Helio Castroneves,5,6,9.333333333333334,0.15555555555555556,0.15327267173957046,0.12089205606068339,False,1.0,1527
Mel B,5,6,10.0,0.16666666666666666,0.15275670205474146,0.1249937871487704,False,2.0,1527
Marie Osmond,5,6,7.666666666666667,0.1277777777777778,0.17408795538666935,0.11980056974058395,False,3.0,1527
Cameron Mathison,5,7,8.5,0.16346153846153846,0.20027379600898867,0.14396341375001873,False,,2006
Jane Seymour,5,7,8.333333333333334,0.16025641025641027,0.02892887613546742,0.024373921575738564,True,,2006
Jennie Garth,5,7,8.833333333333334,0.16987179487179488,0.19107432404092836,0.14155573683483394,False,,2006
Helio Castroneves,5,7,8.666666666666666,0.16666666666666666,0.193144097801817,0.1392872189822216,False,1.0,2006
Mel B,5,7,9.0,0.17307692307692307,0.19275511205457077,0.1435869448256915,False,2.0,2006
Marie Osmond,5,7,8.666666666666666,0.16666666666666666,0.1938237939582274,0.14073631615087037,False,3.0,2006
Cameron Mathison,5,8,8.5,0.19391634980988592,0.04090128269580887,0.03285134296037627,True,,2204
Jennie Garth,5,8,8.333333333333334,0.19011406844106465,0.24891046219067778,0.1620664971827599,False,,2204
Helio Castroneves,5,8,9.5,0.21673003802281368,0.23239237342570862,0.16521259030984206,False,1.0,2204
Mel B,5,8,9.333333333333334,0.21292775665399238,0.2291537419730352,0.15961652553037164,False,2.0,2204
Marie Osmond,5,8,8.166666666666666,0.18631178707224333,0.2486421397147685,0.15949898093005704,False,3.0,2204
Jennie Garth,5,9,9.666666666666666,0.24786324786324784,0.06438468603581143,0.049258539352280126,True,,2549
Helio Castroneves,5,9,10.0,0.2564102564102564,0.30599679895095866,0.18202518113150762,False,1.0,2549
Mel B,5,9,10.0,0.2564102564102564,0.31105996573588435,0.1880535933230356,False,2.0,2549
Marie Osmond,5,9,9.333333333333334,0.23931623931623933,0.31855854927734506,0.1788834628775125,False,3.0,2549
Helio Castroneves,5,10,9.333300000000001,0.35294095402801606,0.6170445751263987,0.15375141747198331,False,1.0,2052
Mel B,5,10,9.4444,0.35714222688890257,0.25196172788522747,0.11151163147184888,False,2.0,2052
Marie Osmond,5,10,7.666666666666667,0.2899168190830813,0.13099369698837354,0.08810305214061195,False,3.0,2052
Cristian de la Fuente,6,1,7.0,0.08641975308641975,0.08335467460974327,0.07685446421654824,False,3.0,10000
Steve Guttenberg,6,1,6.0,0.07407407407407407,0.08405161930666083,0.07746547011027465,False,,10000
Priscilla Presley,6,1,8.0,0.09876543209876543,0.08300595570142232,0.07740466718003282,False,,10000
Marlee Matlin,6,1,7.333333333333333,0.0905349794238683,0.0834140606250021,0.07662885003099543,False,,10000
Shannon Elizabeth,6,1,7.0,0.08641975308641975,0.08367544611997282,0.07726742396325853,False,,10000
Marissa Jaret Winokur,6,1,6.0,0.07407407407407407,0.08256543510334435,0.07686809350227759,False,,10000
Jason Taylor,6,1,7.333333333333333,0.0905349794238683,0.08288615260388509,0.07633624602790967,False,2.0,10000
Kristi Yamaguchi,6,1,9.0,0.1111111111111111,0.08380769698542306,0.07673202348101324,False,1.0,10000
Monica Seles,6,1,5.0,0.06172839506172839,0.08213776761426099,0.07582391455980049,False,,10000
Penn Jillette,6,1,5.333333333333333,0.06584362139917695,0.08414808521415917,0.07783601397480067,False,,10000
Adam Carolla,6,1,5.0,0.06172839506172839,0.0834499145414729,0.07706525785670781,False,,10000
Mario,6,1,8.0,0.09876543209876543,0.08350319157465438,0.07705715172450528,False,,10000
Cristian de la Fuente,6,2,6.666666666666667,0.07782101167315175,0.0925665640073634,0.08131859193344823,False,3.0,2539
Steve Guttenberg,6,2,5.333333333333333,0.062256809338521395,0.09692267920244295,0.07822484617235315,False,,2539
Priscilla Presley,6,2,7.0,0.08171206225680934,0.08847119569010575,0.0797178585270824,False,,2539
Marlee Matlin,6,2,8.0,0.0933852140077821,0.08877819700960046,0.07880461281866494,False,,2539
Shannon Elizabeth,6,2,8.0,0.0933852140077821,0.08750005088259094,0.07847279750124116,False,,2539
Marissa Jaret Winokur,6,2,7.0,0.08171206225680934,0.08965983849845564,0.08079205471340555,False,,2539
Jason Taylor,6,2,9.0,0.10505836575875485,0.08905676387770525,0.08144557128261229,False,2.0,2539
Kristi Yamaguchi,6,2,9.0,0.10505836575875485,0.08482934604705145,0.07859957605664308,False,1.0,2539
Monica Seles,6,2,5.0,0.05836575875486381,0.015306291967926308,0.011344672432235834,True,,2539
Penn Jillette,6,2,5.666666666666667,0.06614785992217899,0.09424750815692043,0.07828604236490565,True,,2539
Adam Carolla,6,2,6.333333333333333,0.07392996108949415,0.0898110294959746,0.07730104934847543,False,,2539
Mario,6,2,8.666666666666666,0.10116731517509726,0.08285053516386282,0.07505086304702485,False,,2539
Cristian de la Fuente,6,3,8.333333333333334,0.10964912280701755,0.103723436247166,0.0937055237788207,False,3.0,1429
Steve Guttenberg,6,3,7.0,0.09210526315789473,0.012645638988920729,0.0101576180696845,True,,1429
Priscilla Presley,6,3,8.666666666666666,0.11403508771929824,0.10122679386910419,0.09124439354017862,False,,1429
Marlee Matlin,6,3,7.0,0.09210526315789473,0.11466281615010193,0.08975796616935387,False,,1429
Shannon Elizabeth,6,3,8.0,0.10526315789473684,0.1029082447709071,0.08860113543204969,False,,1429
Marissa Jaret Winokur,6,3,6.333333333333333,0.08333333333333333,0.12127111201527979,0.08871625157826979,False,,1429
Jason Taylor,6,3,7.666666666666667,0.10087719298245615,0.11124699446701393,0.09458777174630698,False,2.0,1429
Kristi Yamaguchi,6,3,9.0,0.11842105263157894,0.10359648809716833,0.09384240795823194,False,1.0,1429
Adam Carolla,6,3,7.0,0.09210526315789473,0.10933304248429752,0.09232429418276891,False,,1429
Mario,6,3,7.0,0.09210526315789473,0.11938543291004014,0.09226130226089482,False,,1429
Cristian de la Fuente,6,4,8.666666666666666,0.11555555555555555,0.11572388414635283,0.100276571373639,False,3.0,2811
Priscilla Presley,6,4,7.333333333333333,0.09777777777777777,0.12911603469349545,0.10563666532516855,False,,2811
Marlee Matlin,6,4,8.0,0.10666666666666667,0.12133317171214059,0.09980597461315828,False,,2811
Shannon Elizabeth,6,4,9.333333333333334,0.12444444444444445,0.12509565710443138,0.1067850251381326,False,,2811
Marissa Jaret Winokur,6,4,8.0,0.10666666666666667,0.12715246566694363,0.10694292473037434,False,,2811
Jason Taylor,6,4,9.666666666666666,0.1288888888888889,0.11606083512127877,0.1028637823150771,False,2.0,2811
Kristi Yamaguchi,6,4,9.666666666666666,0.1288888888888889,0.12112859364612091,0.10771040931877979,False,1.0,2811
Adam Carolla,6,4,6.333333333333333,0.08444444444444445,0.021859502776233372,0.01568142180486909,True,,2811
Mario,6,4,8.0,0.10666666666666667,0.1225298551330036,0.10213953824152902,False,,2811
Cristian de la Fuente,6,5,7.666666666666667,0.11734693877551022,0.14248071487332703,0.11271817753385202,False,3.0,2221
Priscilla Presley,6,5,7.0,0.10714285714285715,0.022217890955415282,0.016912785640791347,True,,2221
Marlee Matlin,6,5,7.333333333333333,0.11224489795918367,0.14966129975083964,0.11264724812820359,False,,2221
Shannon Elizabeth,6,5,7.666666666666667,0.11734693877551022,0.1437686598081535,0.1112661112556764,False,,2221
Marissa Jaret Winokur,6,5,8.0,0.12244897959183675,0.14032675674576384,0.11381741893629815,False,,2221
Jason Taylor,6,5,9.0,0.13775510204081634,0.1364830568602486,0.11572335914645869,False,2.0,2221
Kristi Yamaguchi,6,5,9.666666666666666,0.14795918367346939,0.13300412020665456,0.11175321505622314,False,1.0,2221
Mario,6,5,9.0,0.13775510204081634,0.13205750079959683,0.11311101516979898,False,,2221
Cristian de la Fuente,6,6,9.0,0.15,0.15506623947564216,0.1235225747794436,False,3.0,2840
Marlee Matlin,6,6,7.0,0.11666666666666667,0.028986871905508974,0.021652033797825678,True,,2840
Shannon Elizabeth,6,6,8.0,0.13333333333333333,0.17375115643897313,0.13295798206194687,False,,2840
Marissa Jaret Winokur,6,6,8.666666666666666,0.14444444444444443,0.15711818338472028,0.12388442693159973,False,,2840
Jason Taylor,6,6,8.0,0.13333333333333333,0.16886583484021792,0.13470676970563628,False,2.0,2840
Kristi Yamaguchi,6,6,10.0,0.16666666666666666,0.1585945294961705,0.13142000131616724,False,1.0,2840
Mario,6,6,9.333333333333334,0.15555555555555556,0.15761718445876652,0.12796333897577433,False,,2840
Cristian de la Fuente,6,7,7.666666666666667,0.1488673139158576,0.2138373505754244,0.13879763843185744,False,3.0,1747
Shannon Elizabeth,6,7,8.5,0.1650485436893204,0.0283595290101262,0.0237822942135227,True,,1747
Marissa Jaret Winokur,6,7,8.666666666666666,0.16828478964401294,0.1920813690854998,0.1349516701104986,False,,1747
Jason Taylor,6,7,9.166666666666666,0.1779935275080906,0.18367302057907303,0.13844780875223767,False,2.0,1747
Kristi Yamaguchi,6,7,9.0,0.17475728155339806,0.1912855447593201,0.13886450692408012,False,1.0,1747
Mario,6,7,8.5,0.1650485436893204,0.1907631859905563,0.13428473495522,False,,1747
Cristian de la Fuente,6,8,9.5,0.21348314606741572,0.23424331773662155,0.15973174183262093,False,3.0,2078
Marissa Jaret Winokur,6,8,8.333333333333334,0.18726591760299627,0.25420829421622876,0.16101812551323663,False,,2078
Jason Taylor,6,8,8.666666666666666,0.19475655430711608,0.2361895463975735,0.15164752230270562,False,2.0,2078
Kristi Yamaguchi,6,8,9.166666666666666,0.20599250936329586,0.23576566059463447,0.15676146563948398,False,1.0,2078
Mario,6,8,8.833333333333334,0.19850187265917604,0.03959318105494186,0.03293628473786572,True,,2078
Cristian de la Fuente,6,9,9.333333333333334,0.2545454545454546,0.3062527540094538,0.19478010880035762,False,3.0,2983
Marissa Jaret Winokur,6,9,8.666666666666666,0.23636363636363636,0.06539970223355855,0.050606471888322666,True,,2983
Jason Taylor,6,9,9.166666666666666,0.25,0.3198659317468523,0.1941730465211743,False,2.0,2983
Kristi Yamaguchi,6,9,9.5,0.2590909090909091,0.3084816120101351,0.19488664175817508,False,1.0,2983
Cristian de la Fuente,6,10,8.666666666666666,0.3076923076923077,0.1215153061596809,0.08387761671560279,False,3.0,1906
Jason Taylor,6,10,9.5,0.33727810650887574,0.2665186767152502,0.11090687074982182,False,2.0,1906
Kristi Yamaguchi,6,10,10.0,0.3550295857988166,0.6119660171250689,0.15232663793831688,False,1.0,1906
Ted McGinley,7,1,6.166666666666667,0.0800865800865801,0.008730847747464712,0.007154641941107228,True,,799
Cloris Leachman,7,1,5.333333333333333,0.06926406926406926,0.1034376948181368,0.07424030527777614,False,,799
Susan Lucci,7,1,6.166666666666667,0.0800865800865801,0.08881569337523205,0.07343485225814461,False,,799
Cody Linley,7,1,6.833333333333333,0.08874458874458874,0.08600812182008132,0.0783011191519829,False,,799
Maurice Greene,7,1,6.5,0.08441558441558442,0.08466316247937906,0.07671165595879789,False,,799
Warren Sapp,7,1,7.166666666666667,0.09307359307359307,0.08540998619638426,0.07603530429684134,False,2.0,799
Jeffrey Ross,7,1,4.0,0.05194805194805195,0.11674607200819681,0.07088616768525187,True,,799
Toni Braxton,7,1,7.5,0.09740259740259741,0.08106976615032215,0.07315470397892852,False,,799
Lance Bass,7,1,7.166666666666667,0.09307359307359307,0.07961770483370116,0.0687627906122453,False,3.0,799
Kim Kardashian,7,1,6.166666666666667,0.0800865800865801,0.08700099600994923,0.0687781585583684,False,,799
Rocco DiSpirito,7,1,5.833333333333333,0.07575757575757576,0.09948408687578525,0.07809242647687001,False,,799
Brooke Burke,7,1,8.166666666666666,0.10606060606060605,0.07901586768536703,0.07537196086537289,False,1.0,799
Cloris Leachman,7,2,5.0,0.07500000000000001,0.12616280575390235,0.08829496487067089,False,,1771
Susan Lucci,7,2,7.0,0.10500000000000001,0.10631931192393987,0.09220788768635543,False,,1771
Cody Linley,7,2,7.0,0.10500000000000001,0.10835531325350377,0.09253348199625773,False,,1771
Maurice Greene,7,2,6.333333333333333,0.09500000000000001,0.11029770452491411,0.09163298200838259,False,,1771
Warren Sapp,7,2,8.0,0.12000000000000002,0.10104929268671563,0.08842987543449615,False,2.0,1771
Toni Braxton,7,2,7.666666666666667,0.11500000000000002,0.10084593267013968,0.08983985597102835,False,,1771
Lance Bass,7,2,6.666666666666667,0.10000000000000002,0.10979670188897334,0.09124569167329079,False,3.0,1771
Kim Kardashian,7,2,5.666666666666667,0.08500000000000002,0.015582692268822534,0.012289241042337409,True,,1771
Rocco DiSpirito,7,2,5.333333333333333,0.08,0.11969999417752292,0.09114071978314466,False,,1771
Brooke Burke,7,2,8.0,0.12000000000000002,0.10189025085156542,0.09264904772000358,False,1.0,1771
Cloris Leachman,7,3,5.333333333333333,0.08040201005025126,0.111371143969806,0.09885068242825573,False,,10000
Susan Lucci,7,3,7.0,0.10552763819095479,0.10962007086440628,0.09784670052682193,False,,10000
Cody Linley,7,3,7.0,0.10552763819095479,0.11166247896592017,0.10126810698142417,False,,10000
Maurice Greene,7,3,8.0,0.1206030150753769,0.11043166538414974,0.09999667655077896,False,,10000
Warren Sapp,7,3,8.333333333333334,0.1256281407035176,0.11230002621034706,0.10107535695828458,False,2.0,10000
Toni Braxton,7,3,7.333333333333333,0.11055276381909548,0.1099429934291654,0.09940503362387852,False,,10000
Lance Bass,7,3,7.333333333333333,0.11055276381909548,0.11141956746575675,0.10040079643692108,False,3.0,10000
Rocco DiSpirito,7,3,6.666666666666667,0.10050251256281408,0.11274290024881543,0.10202245880774728,False,,10000
Brooke Burke,7,3,9.333333333333334,0.14070351758793972,0.11050915346163329,0.09920412897832313,False,1.0,10000
Cloris Leachman,7,4,7.333333333333333,0.1083743842364532,0.12733129996208392,0.10739153349688267,False,,2586
Susan Lucci,7,4,8.0,0.11822660098522167,0.11636698904782575,0.1026319749902209,False,,2586
Cody Linley,7,4,7.666666666666667,0.11330049261083744,0.12276692879555752,0.10383503224515792,False,,2586
Maurice Greene,7,4,6.666666666666667,0.09852216748768472,0.13116570225531166,0.10521226016482099,False,,2586
Warren Sapp,7,4,7.333333333333333,0.1083743842364532,0.12096936193634382,0.1026134111504328,False,2.0,2586
Toni Braxton,7,4,7.333333333333333,0.1083743842364532,0.12348326379146218,0.10451465228328953,False,,2586
Lance Bass,7,4,8.666666666666666,0.12807881773399013,0.11983306582962759,0.1040788822756028,False,3.0,2586
Rocco DiSpirito,7,4,6.0,0.08866995073891625,0.020173991779894675,0.014726115857880188,True,,2586
Brooke Burke,7,4,8.666666666666666,0.12807881773399013,0.11790939660189224,0.10336496352780607,False,1.0,2586
Cloris Leachman,7,5,7.0,0.1076923076923077,0.15535766699382647,0.11545163548302799,False,,1834
Susan Lucci,7,5,7.333333333333333,0.11282051282051282,0.1492462513407669,0.11112096254583037,False,,1834
Cody Linley,7,5,9.333333333333334,0.1435897435897436,0.1270622688627074,0.11031236739343922,False,,1834
Maurice Greene,7,5,9.0,0.13846153846153847,0.1309742171096804,0.1098738203496594,False,,1834
Warren Sapp,7,5,8.333333333333334,0.12820512820512822,0.13681948118908654,0.11259901778967946,False,2.0,1834
Toni Braxton,7,5,7.333333333333333,0.11282051282051282,0.020328508158422628,0.016167033149544426,True,,1834
Lance Bass,7,5,7.0,0.1076923076923077,0.1520083778502259,0.1104317221717331,False,3.0,1834
Brooke Burke,7,5,9.666666666666666,0.14871794871794872,0.12820322849528376,0.10967219512637148,False,1.0,1834
Cloris Leachman,7,6,5.0,0.09375,0.039238631291677296,0.02693914450101327,True,,3865
Susan Lucci,7,6,7.666666666666667,0.14375,0.16245030710936953,0.13383912585674704,False,,3865
Cody Linley,7,6,7.666666666666667,0.14375,0.16039804846099065,0.131523315806824,False,,3865
Maurice Greene,7,6,7.0,0.13125,0.164933511396282,0.1311595079621621,False,,3865
Warren Sapp,7,6,8.333333333333334,0.15625,0.16098571878133375,0.1340016339152285,False,2.0,3865
Lance Bass,7,6,9.0,0.16874999999999998,0.15477243718207412,0.13148648548042904,False,3.0,3865
Brooke Burke,7,6,8.666666666666666,0.16249999999999998,0.15722134577827201,0.1294884267734065,False,1.0,3865
Susan Lucci,7,7,8.0,0.16326530612244897,0.029463540294356275,0.023604789899958904,True,,1725
Cody Linley,7,7,7.333333333333333,0.14965986394557823,0.20643250718862416,0.1342683207147004,False,,1725
Maurice Greene,7,7,8.333333333333334,0.17006802721088438,0.1879481559653962,0.1341920864859071,False,,1725
Warren Sapp,7,7,7.0,0.14285714285714285,0.21137043159690724,0.1380811369362051,False,2.0,1725
Lance Bass,7,7,8.333333333333334,0.17006802721088438,0.1908145882484309,0.13662970879670297,False,3.0,1725
Brooke Burke,7,7,10.0,0.20408163265306123,0.17397077670628608,0.14024927115015082,False,1.0,1725
Cody Linley,7,8,8.0,0.18823529411764706,0.25333836727750497,0.16326127613415498,False,,2408
Maurice Greene,7,8,8.0,0.18823529411764706,0.04349040624408573,0.03465940532589542,True,,2408
Warren Sapp,7,8,9.0,0.21176470588235294,0.23234685033942626,0.16404962170838558,False,2.0,2408
Lance Bass,7,8,8.333333333333334,0.19607843137254904,0.2428977488954477,0.16212156737711897,False,3.0,2408
Brooke Burke,7,8,9.166666666666666,0.2156862745098039,0.22792662724353543,0.16082669429404906,False,1.0,2408
Cody Linley,7,9,7.666666666666667,0.22885572139303484,0.06895433363002992,0.05276144502396659,True,,3145
Warren Sapp,7,9,8.166666666666666,0.24378109452736316,0.3207090591745439,0.19744013571612296,False,2.0,3145
Lance Bass,7,9,9.5,0.2835820895522388,0.2901941755160543,0.195789674042505,False,3.0,3145
Brooke Burke,7,9,8.166666666666666,0.24378109452736316,0.3201424316793729,0.196330134171455,False,1.0,3145
Warren Sapp,7,10,9.166666666666666,0.3235294117647059,0.2882144490587295,0.10744603752341693,False,2.0,1766
Lance Bass,7,10,9.166666666666666,0.3235294117647059,0.11348220066926136,0.07871224177308389,False,3.0,1766
Brooke Burke,7,10,10.0,0.35294117647058826,0.5983033502720089,0.1449520418544082,False,1.0,1766
Gilles Marini,8,1,8.0,0.09876543209876543,0.07756410145052144,0.07209321445294437,False,2.0,10000
Denise Richards,8,1,6.0,0.07407407407407407,0.07731097226277686,0.07093162155072247,False,,10000
David Alan Grier,8,1,6.333333333333333,0.07818930041152262,0.0764322139912784,0.07111879409436665,False,,10000
Lawrence Taylor,8,1,5.333333333333333,0.06584362139917695,0.0761126080629631,0.07063589687013738,False,,10000
Ty Murray,8,1,4.666666666666667,0.05761316872427984,0.07601369817375538,0.07185256257344526,False,,10000
Shawn Johnson,8,1,7.666666666666667,0.09465020576131687,0.07736229412653652,0.07147567419787462,False,1.0,10000
