season,week,celebrity,support_rate_percent,support_rate_std_percent
34,4,Alix Earle,9.83,1.85
34,4,Andy Richter,10.41,2.07
34,4,Danielle Fishel,10.11,2.19
34,4,Dylan Efron,10.81,1.4
34,4,Elaine Hendrix,7.25,1.42
34,4,Hilaria Baldwin,3.3,0.13
34,4,Jen Affleck,9.31,1.78
34,4,Jordan Chiles,10.6,2.13
34,4,Robert Irwin,8.43,1.2
34,4,Scott Hoying,8.98,1.18
34,4,Whitney Leavitt,8.73,3.4
34,5,Alix Earle,11.03,1.96
34,5,Andy Richter,10.32,2.0
34,5,Danielle Fishel,10.51,2.27
34,5,Dylan Efron,12.56,1.78
34,5,Elaine Hendrix,6.96,1.43
34,5,Jen Affleck,9.26,1.76
34,5,Jordan Chiles,10.99,2.2
34,5,Robert Irwin,9.9,1.4
34,5,Scott Hoying,9.59,1.51
34,5,Whitney Leavitt,8.87,3.61
34,6,Alix Earle,10.82,1.45
34,6,Andy Richter,11.01,1.26
34,6,Danielle Fishel,11.13,2.28
34,6,Dylan Efron,11.15,1.03
34,6,Elaine Hendrix,8.06,1.3
34,6,Jen Affleck,9.05,1.19
34,6,Jordan Chiles,12.55,2.31
34,6,Robert Irwin,9.5,1.26
34,6,Scott Hoying,5.95,0.21
34,6,Whitney Leavitt,8.7,2.83
34,7,Alix Earle,13.13,1.63
34,7,Andy Richter,12.09,0.54
34,7,Danielle Fishel,11.51,1.77
34,7,Dylan Efron,13.66,1.15
34,7,Elaine Hendrix,7.28,1.24
34,7,Jen Affleck,4.05,1.03
34,7,Jordan Chiles,13.69,2.02
34,7,Robert Irwin,10.41,1.18
34,7,Whitney Leavitt,8.93,3.08
34,8,Alix Earle,13.69,1.53
34,8,Andy Richter,14.72,0.77
34,8,Danielle Fishel,8.44,0.07
34,8,Dylan Efron,14.62,1.28
34,8,Elaine Hendrix,9.2,1.54
34,8,Jordan Chiles,14.58,2.39
34,8,Robert Irwin,11.04,1.01
34,8,Whitney Leavitt,9.81,3.62
34,9,Alix Earle,15.95,1.71
34,9,Andy Richter,12.5,0.14
34,9,Dylan Efron,18.01,1.9
34,9,Elaine Hendrix,9.86,1.46
34,9,Jordan Chiles,16.64,2.97
34,9,Robert Irwin,13.62,1.47
34,9,Whitney Leavitt,11.5,4.13
34,10,Alix Earle,13.81,1.14
34,10,Dylan Efron,22.95,0.28
34,10,Elaine Hendrix,12.33,0.32
34,10,Jordan Chiles,18.2,0.88
34,10,Robert Irwin,12.45,1.04
34,10,Whitney Leavitt,7.33,0.75
34,11,Alix Earle,20.0,0.01
34,11,Dylan Efron,20.0,0.01
34,11,Elaine Hendrix,20.0,0.01
34,11,Jordan Chiles,20.0,0.01
34,11,Robert Irwin,20.0,0.01
