season,week,celebrity,fan_votes_mean,fan_votes_std
31,2,Daniel Durant,693235.0,204223.0
31,2,Gabby Windey,743614.0,232265.0
31,2,Heidi D'Amelio,712173.0,170258.0
31,2,Jessie James Decker,691761.0,167670.0
31,2,Jordin Sparks,726655.0,208798.0
31,2,Joseph Baena,660311.0,189080.0
31,2,Sam Champion,712371.0,148768.0
31,2,Selma Blair,661910.0,184327.0
31,2,Shangela,678706.0,179331.0
31,2,Teresa Giudice,327825.0,16483.0
31,2,Trevor Donovan,696862.0,196925.0
31,2,Vinny Guadagnino,692941.0,170952.0
31,2,Wayne Brady,691187.0,219570.0
31,3,Charli D'Amelio,850906.0,212523.0
31,3,Cheryl Ladd,383485.0,26554.0
31,3,Daniel Durant,796778.0,200236.0
31,3,Gabby Windey,778069.0,208644.0
31,3,Heidi D'Amelio,868908.0,186452.0
31,3,Jessie James Decker,833334.0,142616.0
31,3,Jordin Sparks,811708.0,222497.0
31,3,Joseph Baena,854675.0,202580.0
31,3,Sam Champion,813099.0,126956.0
31,3,Selma Blair,728833.0,190259.0
31,3,Shangela,773027.0,182810.0
31,3,Trevor Donovan,654173.0,179615.0
31,3,Vinny Guadagnino,705746.0,161503.0
31,3,Wayne Brady,823541.0,238840.0
31,4,Charli D'Amelio,1047695.0,283785.0
31,4,Daniel Durant,878258.0,225142.0
31,4,Gabby Windey,973049.0,274377.0
31,4,Heidi D'Amelio,1084719.0,204011.0
31,4,Jessie James Decker,1057073.0,177936.0
31,4,Jordin Sparks,1001345.0,279216.0
31,4,Joseph Baena,979557.0,194238.0
31,4,Sam Champion,604007.0,8207.0
31,4,Selma Blair,906124.0,245010.0
31,4,Shangela,968601.0,200232.0
31,4,Trevor Donovan,814578.0,212631.0
31,4,Vinny Guadagnino,903603.0,165700.0
31,4,Wayne Brady,945418.0,282999.0
31,5,Charli D'Amelio,1289054.0,1547.0
31,5,Daniel Durant,1289054.0,1547.0
31,5,Gabby Windey,1289054.0,1547.0
31,5,Heidi D'Amelio,1289054.0,1547.0
31,5,Jessie James Decker,1289054.0,1547.0
31,5,Jordin Sparks,1289054.0,1547.0
31,5,Joseph Baena,1289054.0,1547.0
31,5,Selma Blair,1289054.0,1547.0
31,5,Shangela,1289054.0,1547.0
31,5,Trevor Donovan,1289054.0,1547.0
31,5,Vinny Guadagnino,1289054.0,1547.0
31,5,Wayne Brady,1289054.0,1547.0
31,6,Charli D'Amelio,2342098.0,344799.0
31,6,Daniel Durant,2053776.0,439975.0
31,6,Gabby Windey,1814764.0,557970.0
31,6,Heidi D'Amelio,2096552.0,447865.0
31,6,Jessie James Decker,1014968.0,114265.0
31,6,Jordin Sparks,2245738.0,356532.0
31,6,Shangela,2089837.0,300933.0
31,6,Trevor Donovan,1600736.0,620290.0
31,6,Vinny Guadagnino,1835228.0,292317.0
31,6,Wayne Brady,1850053.0,524810.0
31,7,Charli D'Amelio,3037268.0,320388.0
31,7,Daniel Durant,2786663.0,762420.0
31,7,Gabby Windey,2858301.0,182437.0
31,7,Heidi D'Amelio,2440682.0,713558.0
31,7,Jordin Sparks,1534619.0,48558.0
31,7,Shangela,2678623.0,271486.0
31,7,Trevor Donovan,1698227.0,629278.0
31,7,Vinny Guadagnino,2779351.0,526262.0
31,7,Wayne Brady,2122551.0,870344.0
31,8,Charli D'Amelio,3821730.0,429342.0
31,8,Daniel Durant,3295227.0,948372.0
31,8,Gabby Windey,3505752.0,241426.0
31,8,Heidi D'Amelio,1386164.0,125050.0
31,8,Shangela,3367665.0,356979.0
31,8,Trevor Donovan,1861008.0,698992.0
31,8,Vinny Guadagnino,2900105.0,612024.0
31,8,Wayne Brady,2668918.0,1071063.0
31,9,Charli D'Amelio,6698459.0,616921.0
31,9,Daniel Durant,4595715.0,1037106.0
31,9,Gabby Windey,6827614.0,484683.0
31,9,Shangela,5757717.0,747244.0
31,9,Trevor Donovan,1913443.0,634588.0
31,9,Wayne Brady,4154905.0,1654113.0
31,10,Charli D'Amelio,9903239.0,868617.0
31,10,Gabby Windey,8452692.0,313611.0
31,10,Shangela,3079200.0,944042.0
31,10,Wayne Brady,6523319.0,1537948.0
32,1,Adrian Peterson,759284.0,217659.0
32,1,Alyson Hannigan,656555.0,174165.0
32,1,Ariana Madix,851954.0,223790.0
32,1,Barry Williams,739136.0,197260.0
32,1,Charity Lawson,849927.0,233949.0
32,1,Harry Jowsey,644404.0,168591.0
32,1,Jamie Lynn Spears,694810.0,202436.0
32,1,Jason Mraz,815324.0,219032.0
32,1,Lele Pons,777883.0,213356.0
32,1,Matt Walsh,363980.0,37831.0
32,1,Mauricio Umansky,702559.0,183467.0
32,1,Mira Sorvino,738072.0,205429.0
32,1,Tyson Beckford,623299.0,171413.0
32,1,Xochitl Gomez,762544.0,212765.0
32,2,Adrian Peterson,749903.0,191063.0
32,2,Alyson Hannigan,823479.0,206355.0
32,2,Ariana Madix,848207.0,211346.0
32,2,Barry Williams,757605.0,155700.0
32,2,Charity Lawson,857655.0,208362.0
32,2,Harry Jowsey,796827.0,163291.0
32,2,Jamie Lynn Spears,273983.0,4813.0
32,2,Jason Mraz,905602.0,250920.0
32,2,Lele Pons,837292.0,201822.0
32,2,Mauricio Umansky,647833.0,172686.0
32,2,Mira Sorvino,838225.0,184777.0
32,2,Tyson Beckford,799468.0,207990.0
32,2,Xochitl Gomez,898654.0,275797.0
32,3,Adrian Peterson,839982.0,222090.0
32,3,Alyson Hannigan,851614.0,205409.0
32,3,Ariana Madix,1005401.0,244503.0
32,3,Barry Williams,905612.0,208754.0
32,3,Charity Lawson,953680.0,235588.0
32,3,Harry Jowsey,940018.0,204094.0
32,3,Jason Mraz,998237.0,268534.0
32,3,Lele Pons,849569.0,199633.0
32,3,Mauricio Umansky,829271.0,220206.0
32,3,Mira Sorvino,924252.0,204966.0
32,3,Tyson Beckford,479502.0,61048.0
32,3,Xochitl Gomez,919875.0,292871.0
32,4,Adrian Peterson,133225.0,121201.0
32,4,Alyson Hannigan,1057676.0,176021.0
32,4,Ariana Madix,970029.0,197687.0
32,4,Barry Williams,1029900.0,165356.0
32,4,Charity Lawson,905556.0,276176.0
32,4,Harry Jowsey,1234761.0,206303.0
32,4,Jason Mraz,1071070.0,98453.0
32,4,Lele Pons,1094147.0,145701.0
32,4,Mauricio Umansky,1144134.0,157241.0
32,4,Mira Sorvino,1226683.0,213854.0
32,4,Xochitl Gomez,1244875.0,410161.0
32,5,Alyson Hannigan,1399170.0,154027.0
32,5,Ariana Madix,1047898.0,345389.0
32,5,Barry Williams,1378723.0,307019.0
32,5,Charity Lawson,1428486.0,519885.0
32,5,Harry Jowsey,1318271.0,210734.0
32,5,Jason Mraz,1418114.0,158618.0
32,5,Lele Pons,1401961.0,257645.0
32,5,Mauricio Umansky,1667190.0,257423.0
32,5,Mira Sorvino,435021.0,144250.0
32,5,Xochitl Gomez,1674452.0,514047.0
32,6,Alyson Hannigan,2051546.0,89559.0
32,6,Ariana Madix,1956990.0,93034.0
32,6,Barry Williams,2070438.0,100251.0
32,6,Charity Lawson,1106641.0,132926.0
32,6,Harry Jowsey,1792721.0,61226.0
32,6,Jason Mraz,1968690.0,98939.0
32,6,Lele Pons,1662026.0,101442.0
32,6,Mauricio Umansky,733108.0,66766.0
32,6,Xochitl Gomez,3237698.0,118821.0
32,7,Alyson Hannigan,2867977.0,139818.0
32,7,Ariana Madix,1501911.0,76255.0
32,7,Barry Williams,2878236.0,95018.0
32,7,Charity Lawson,1676680.0,210067.0
32,7,Harry Jowsey,2750616.0,103952.0
32,7,Jason Mraz,2377878.0,78349.0
32,7,Lele Pons,538318.0,216700.0
32,7,Xochitl Gomez,2998840.0,88668.0
32,8,Alyson Hannigan,3401696.0,158039.0
32,8,Ariana Madix,3261816.0,154770.0
32,8,Barry Williams,1526862.0,136021.0
32,8,Charity Lawson,2017958.0,280355.0
32,8,Harry Jowsey,2921469.0,158264.0
32,8,Jason Mraz,2572535.0,129322.0
32,8,Xochitl Gomez,5402633.0,144649.0
32,9,Alyson Hannigan,3802356.0,211602.0
32,9,Ariana Madix,3568507.0,198539.0
32,9,Charity Lawson,2440740.0,334964.0
32,9,Harry Jowsey,3650634.0,116292.0
32,9,Jason Mraz,3837539.0,252142.0
32,9,Xochitl Gomez,6870750.0,200962.0
32,10,Alyson Hannigan,6191796.0,378793.0
32,10,Ariana Madix,5903713.0,418090.0
32,10,Charity Lawson,3815451.0,574917.0
32,10,Jason Mraz,5345471.0,450451.0
32,10,Xochitl Gomez,10892838.0,365472.0
32,11,Alyson Hannigan,6344291.0,415190.0
32,11,Ariana Madix,5941684.0,441445.0
32,11,Charity Lawson,3393002.0,379748.0
32,11,Jason Mraz,5511348.0,479760.0
32,11,Xochitl Gomez,10766764.0,424726.0
33,1,Anna Delvey,740814.0,209225.0
33,1,Brooks Nader,769583.0,215498.0
33,1,Chandler Kinney,895646.0,249972.0
33,1,Danny Amendola,792148.0,224969.0
33,1,Dwight Howard ,853350.0,250528.0
33,1,Eric Roberts,677057.0,190453.0
33,1,Ilona Maher,744464.0,196506.0
33,1,Jenn Tran,774229.0,228350.0
33,1,Joey Graziadei,833267.0,229437.0
33,1,Phaedra Parks,789039.0,219513.0
33,1,Reginald VelJohnson,698552.0,203734.0
33,1,Stephen Nedoroscik,825537.0,223415.0
33,1,Tori Spelling,706706.0,206882.0
33,2,Anna Delvey,255414.0,3814.0
33,2,Brooks Nader,874526.0,227501.0
33,2,Chandler Kinney,914694.0,265438.0
33,2,Danny Amendola,824459.0,239463.0
33,2,Dwight Howard ,835789.0,248673.0
33,2,Eric Roberts,742159.0,202006.0
33,2,Ilona Maher,818277.0,218283.0
33,2,Jenn Tran,820431.0,213363.0
33,2,Joey Graziadei,843923.0,235189.0
33,2,Phaedra Parks,845357.0,220805.0
33,2,Reginald VelJohnson,716637.0,189237.0
33,2,Stephen Nedoroscik,791637.0,227242.0
33,2,Tori Spelling,410354.0,91564.0
33,3,Brooks Nader,1113995.0,293943.0
33,3,Chandler Kinney,1163751.0,332702.0
33,3,Danny Amendola,1004332.0,299251.0
33,3,Dwight Howard ,922754.0,277058.0
33,3,Eric Roberts,674842.0,127385.0
33,3,Ilona Maher,959094.0,253756.0
33,3,Jenn Tran,1109188.0,283714.0
33,3,Joey Graziadei,1120188.0,311186.0
33,3,Phaedra Parks,982637.0,262302.0
33,3,Reginald VelJohnson,439633.0,18885.0
33,3,Stephen Nedoroscik,969100.0,292663.0
33,4,Brooks Nader,661327.0,70402.0
33,4,Chandler Kinney,1535429.0,381700.0
33,4,Danny Amendola,1648717.0,381161.0
33,4,Dwight Howard ,1481664.0,427660.0
33,4,Ilona Maher,1679910.0,309620.0
33,4,Jenn Tran,1565643.0,279097.0
33,4,Joey Graziadei,1567317.0,543381.0
33,4,Phaedra Parks,1584577.0,483433.0
33,4,Stephen Nedoroscik,1283063.0,393535.0
33,5,Chandler Kinney,2215654.0,736657.0
33,5,Danny Amendola,2222636.0,439953.0
33,5,Dwight Howard ,2558222.0,661597.0
33,5,Ilona Maher,2453328.0,522179.0
33,5,Jenn Tran,2353518.0,442003.0
33,5,Joey Graziadei,2434713.0,554382.0
33,5,Phaedra Parks,919734.0,147890.0
33,5,Stephen Nedoroscik,1596541.0,482290.0
33,6,Chandler Kinney,2082752.0,2166.0
33,6,Danny Amendola,3448378.0,2166.0
33,6,Dwight Howard ,3355978.0,2166.0
33,6,Ilona Maher,3442923.0,2166.0
33,6,Jenn Tran,1325927.0,2166.0
33,6,Joey Graziadei,2302361.0,2166.0
33,6,Stephen Nedoroscik,3781742.0,2166.0
33,7,Chandler Kinney,2754222.0,128163.0
33,7,Danny Amendola,4443516.0,110795.0
33,7,Dwight Howard ,3705357.0,81301.0
33,7,Ilona Maher,5059412.0,112816.0
33,7,Joey Graziadei,2792280.0,113069.0
33,7,Stephen Nedoroscik,5060140.0,119940.0
33,8,Chandler Kinney,4164613.0,271729.0
33,8,Danny Amendola,7262194.0,269300.0
33,8,Ilona Maher,8436971.0,262737.0
33,8,Joey Graziadei,4517941.0,275601.0
33,8,Stephen Nedoroscik,7670224.0,257907.0
33,9,Chandler Kinney,3486368.0,8710.0
33,9,Danny Amendola,7309335.0,329796.0
33,9,Ilona Maher,8199731.0,304793.0
33,9,Joey Graziadei,4456267.0,360851.0
33,9,Stephen Nedoroscik,4782392.0,340331.0
34,1,Alix Earle,777004.0,210549.0
34,1,Andy Richter,626286.0,179960.0
34,1,Baron Davis,659452.0,176326.0
34,1,Corey Feldman,613013.0,172744.0
34,1,Danielle Fishel,732896.0,208541.0
34,1,Dylan Efron,645136.0,172610.0
34,1,Elaine Hendrix,715362.0,204525.0
34,1,Hilaria Baldwin,813688.0,217656.0
34,1,Jen Affleck,740082.0,202484.0
34,1,Jordan Chiles,663362.0,179273.0
34,1,Lauren Jauregui,768379.0,214722.0
34,1,Robert Irwin,844373.0,243076.0
34,1,Scott Hoying,664206.0,186125.0
34,1,Whitney Leavitt,837155.0,235801.0
34,2,Alix Earle,771736.0,218816.0
34,2,Andy Richter,669820.0,190575.0
34,2,Baron Davis,289138.0,2771.0
34,2,Corey Feldman,504912.0,129195.0
34,2,Danielle Fishel,729092.0,209630.0
34,2,Dylan Efron,746819.0,206159.0
34,2,Elaine Hendrix,729638.0,195504.0
34,2,Hilaria Baldwin,780562.0,211839.0
34,2,Jen Affleck,789661.0,227127.0
34,2,Jordan Chiles,775228.0,218293.0
34,2,Lauren Jauregui,753277.0,217537.0
34,2,Robert Irwin,783641.0,236442.0
34,2,Scott Hoying,709240.0,183644.0
34,2,Whitney Leavitt,766234.0,221673.0
34,3,Alix Earle,959716.0,271629.0
34,3,Andy Richter,853142.0,251428.0
34,3,Danielle Fishel,900867.0,250902.0
34,3,Dylan Efron,963646.0,282487.0
34,3,Elaine Hendrix,860194.0,217713.0
34,3,Hilaria Baldwin,915963.0,249162.0
34,3,Jen Affleck,864079.0,231226.0
34,3,Jordan Chiles,917573.0,272325.0
34,3,Lauren Jauregui,446247.0,38993.0
34,3,Robert Irwin,923498.0,258750.0
34,3,Scott Hoying,921737.0,240087.0
34,3,Whitney Leavitt,966485.0,285202.0
34,4,Alix Earle,1159314.0,217897.0
34,4,Andy Richter,1227498.0,244201.0
34,4,Danielle Fishel,1192103.0,258326.0
34,4,Dylan Efron,1273989.0,165454.0
34,4,Elaine Hendrix,854625.0,167444.0
34,4,Hilaria Baldwin,389481.0,15446.0
34,4,Jen Affleck,1097711.0,209441.0
34,4,Jordan Chiles,1249008.0,251633.0
34,4,Robert Irwin,993513.0,141820.0
34,4,Scott Hoying,1058406.0,139088.0
34,4,Whitney Leavitt,1029642.0,401374.0
34,5,Alix Earle,1548094.0,275043.0
34,5,Andy Richter,1448327.0,281355.0
34,5,Danielle Fishel,1475525.0,318238.0
34,5,Dylan Efron,1762349.0,249861.0
34,5,Elaine Hendrix,977445.0,201217.0
34,5,Jen Affleck,1299228.0,247073.0
34,5,Jordan Chiles,1542529.0,309040.0
34,5,Robert Irwin,1389186.0,196800.0
34,5,Scott Hoying,1346050.0,212244.0
34,5,Whitney Leavitt,1245388.0,506522.0
34,6,Alix Earle,1894164.0,253030.0
34,6,Andy Richter,1926003.0,220094.0
34,6,Danielle Fishel,1947752.0,398396.0
34,6,Dylan Efron,1950719.0,179687.0
34,6,Elaine Hendrix,1409934.0,228247.0
34,6,Jen Affleck,1582956.0,208417.0
34,6,Jordan Chiles,2195557.0,404319.0
34,6,Robert Irwin,1663069.0,219832.0
34,6,Scott Hoying,1040559.0,36495.0
34,6,Whitney Leavitt,1521834.0,495760.0
34,7,Alix Earle,2753114.0,341324.0
34,7,Andy Richter,2535785.0,113660.0
34,7,Danielle Fishel,2412425.0,371781.0
34,7,Dylan Efron,2863157.0,240060.0
34,7,Elaine Hendrix,1527021.0,259810.0
34,7,Jen Affleck,848404.0,216575.0
34,7,Jordan Chiles,2869958.0,423767.0
34,7,Robert Irwin,2183447.0,247527.0
34,7,Whitney Leavitt,1872589.0,645429.0
34,8,Alix Earle,3176911.0,356079.0
34,8,Andy Richter,3417831.0,177965.0
34,8,Danielle Fishel,1959659.0,16535.0
34,8,Dylan Efron,3393691.0,296372.0
34,8,Elaine Hendrix,2134563.0,357100.0
34,8,Jordan Chiles,3385425.0,555668.0
34,8,Robert Irwin,2562248.0,233322.0
34,8,Whitney Leavitt,2277087.0,840514.0
34,9,Alix Earle,3873582.0,416270.0
34,9,Andy Richter,3034873.0,33500.0
34,9,Dylan Efron,4373723.0,460339.0
34,9,Elaine Hendrix,2395306.0,354541.0
34,9,Jordan Chiles,4041543.0,721422.0
34,9,Robert Irwin,3307500.0,356415.0
34,9,Whitney Leavitt,2794034.0,1003084.0
34,10,Alix Earle,4440469.0,365606.0
34,10,Dylan Efron,7377218.0,90577.0
34,10,Elaine Hendrix,3965203.0,101703.0
34,10,Jordan Chiles,5851963.0,283405.0
34,10,Robert Irwin,4001194.0,334136.0
34,10,Whitney Leavitt,2356116.0,242615.0
34,11,Alix Earle,6473898.0,3237.0
34,11,Dylan Efron,6473898.0,3237.0
34,11,Elaine Hendrix,6473898.0,3237.0
34,11,Jordan Chiles,6473898.0,3237.0
34,11,Robert Irwin,6473898.0,3237.0
